gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
387	RHOA	55	1	1.003802694733192	1
6010	RHO	39	2	0.6738945953114285	3
56963	RGMA	31	3	0.9514194355836144	2
57142	RTN4	20	4	0.5136285036986223	4
4099	MAG	18	5	0.43077435888756627	6
4756	NEO1	15	6	0.4365239650409687	5
65078	RTN4R	14	7	0.3909135973630455	7
8543	LMO4	8	8	0.24308352946596146	8
5792	PTPRF	8	9	0.2094147511557636	9
9475	ROCK2	7	10	0.17250138203679447	12
6093	ROCK1	6	11	0.13768764259481872	14
5802	PTPRS	6	12	0.17989366838609636	11
9860	LRIG2	6	13	0.19979607854039586	10
10507	SEMA4D	5	14	0.13501728476377245	15
10859	LILRB1	5	15	0.11078495888757618	20
9294	S1PR2	5	16	0.1327478092607498	16
1463	NCAN	5	17	0.14347059187266584	13
9423	NTN1	5	18	0.12788964044701454	17
4974	OMG	4	19	0.1207725981976818	18
5803	PTPRZ1	4	20	0.11113335460918583	19
