gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
387	RHOA	55	1	1.003802694733192	1
6010	RHO	39	2	0.6738945953114285	3
56963	RGMA	31	3	0.9514194355836144	2
57142	RTN4	20	4	0.5136285036986223	4
4099	MAG	18	5	0.43077435888756627	6
4756	NEO1	15	6	0.4365239650409687	5
65078	RTN4R	14	7	0.3909135973630455	7
8543	LMO4	8	8	0.24308352946596146	8
5792	PTPRF	8	9	0.2094147511557636	9
9475	ROCK2	7	10	0.17250138203679447	12
6093	ROCK1	6	11	0.13768764259481872	14
5802	PTPRS	6	12	0.17989366838609636	11
9860	LRIG2	6	13	0.19979607854039586	10
10507	SEMA4D	5	14	0.13501728476377245	15
10859	LILRB1	5	15	0.11078495888757618	20
9294	S1PR2	5	16	0.1327478092607498	16
1463	NCAN	5	17	0.14347059187266584	13
9423	NTN1	5	18	0.12788964044701454	17
4974	OMG	4	19	0.1207725981976818	18
5803	PTPRZ1	4	20	0.11113335460918583	19
1462	VCAN	4	21	0.09239329222613431	21
920	CD4	4	22	0.0403997750009938	29
6868	ADAM17	4	23	0.08618602465958383	23
63827	BCAN	3	24	0.087427994475828	22
1464	CSPG4	2	25	0.04707445066295638	27
26191	PTPN22	2	26	0.04449873930338666	28
3383	ICAM1	2	27	0.03141472095342231	32
3458	IFNG	2	28	0.022372561785803775	38
5364	PLXNB1	2	29	0.05700678196892579	24
6237	RRAS	2	30	0.05608689069945034	25
4131	MAP1B	2	31	0.0527654738825572	26
1949	EFNB3	1	32	0.029943614951791143	33
4804	NGFR	1	33	0.02162926457960256	39
84894	LINGO1	1	34	0.029533374946692607	34
285704	RGMB	1	35	0.0318553481781507	31
148738	HJV	1	36	0.028245279113759996	36
960	CD44	1	37	-1.0	-1
176	ACAN	1	38	0.020681169464961596	40
27342	RABGEF1	1	39	0.02916907064785903	35
998	CDC42	1	40	-1.0	-1
4917	NTN1	-1	-1	0.03569461526721143	30
1630	DCC	-1	-1	0.024630807193674102	37
