gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
998	CDC42	78	1	2.133626510961933	2
391	RHOG	60	2	2.2252920833375125	1
26084	ARHGEF26	28	3	1.285632881370553	3
4790	NFKB1	7	4	0.10583186666946813	10
841	CASP8	6	5	0.14462706527186936	9
11035	RIPK3	5	6	0.1628064449692232	6
4168	MCF2	4	7	0.15893832239255473	7
23263	MCF2L	4	8	0.1672585986309081	4
8997	KALRN	4	9	0.16703583215715975	5
10451	VAV3	4	10	0.15725028277650377	8
29108	PYCARD	3	11	0.08954181505941045	11
5879	RAC1	3	12	0.07809515064123507	12
7204	TRIO	2	13	0.07740563874037064	13
2318	FLNC	2	14	0.06852319570748738	14
7409	VAV1	1	15	0.03433610517230147	17
6688	SPI1	1	16	0.028667302816016475	20
7189	TRAF6	1	17	0.029486924633367155	19
3455	IFNAR2	1	18	0.03403385825509961	18
142	PARP1	1	19	-1.0	-1
114548	DFNA34	1	20	-1.0	-1
838	CASP4	-1	-1	0.03798172343671394	15
837	CASP4	-1	-1	0.0349317038836552	16
