gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
55819	RNF130	213	1	2.0666469332700363	1
2813	GP2	67	2	0.7648745065647218	2
4608	MYBPH	51	3	0.709944407413907	3
9567	GTPBP1	48	4	0.5655594245947199	4
9172	MYOM2	43	5	0.440076871315015	5
6504	SLAMF1	39	6	0.4331997753733221	6
81607	NECTIN4	22	7	0.27125233986316605	8
84909	AOPEP	21	8	0.22593021200717373	10
442253	NEPNP	20	9	0.33678900587332583	7
4864	NPC1	18	10	0.18973430233949784	11
4179	CD46	18	11	0.17246130173427196	12
4884	NPTX1	18	12	0.23109723618571235	9
4948	OCA2	14	13	0.16476526376403874	13
28907	IGKV5-2	13	14	0.11091604965389314	14
597	BCL2A1	11	15	0.09827446871407915	15
931	MS4A1	9	16	0.07833708920121965	19
2187	FANCB	8	17	0.07960559689678795	18
5217	PFN2	7	18	0.09319651347414032	16
7026	NR2F2	7	19	0.08215188545594977	17
80115	BAIAP2L2	4	20	0.06365480981093884	20
23218	NBEAL2	3	21	0.04056152888474565	22
6772	STAT1	3	22	0.023315240185658493	25
256933	NPB	3	23	0.045539883621844045	21
728378	POTEF	2	24	0.01166310554614564	31
1992	SERPINB1	2	25	0.02617295888602513	23
4734	NEDD4	2	26	0.02225893313297235	26
5698	PSMB9	2	27	0.021718876310799766	27
6773	STAT2	2	28	0.020007453821120597	28
5987	TRIM27	2	29	0.023451237006434037	24
4609	MYC	2	30	0.011479251137133452	32
3916	LAMP1	2	31	0.01760847767711194	29
5045	FURIN	1	32	0.009316558358231971	38
8431	NR0B2	1	33	0.01019845743559321	35
5324	PLAG1	1	34	0.010794090197231104	33
963	CD53	1	35	0.012294624970722449	30
3661	IRF3	1	36	0.008887547729612179	39
5371	PML	1	37	0.009628986074164571	36
5053	PAH	1	38	0.009374537900803013	37
5295	PIK3R1	1	39	0.006791905941295951	42
1119	CHKA	1	40	0.01065268514433801	34
5091	PC	1	41	0.00825128247807142	41
3700	ITIH4	1	42	0.00872412665171883	40
