gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
8837	CFLAR	3	1	1.2048536281654485	1
7097	TLR2	2	2	0.6248633989261041	3
712	C1QA	2	3	0.7150582630082152	2
718	C3	1	4	0.31718290260753085	10
1604	CD55	1	5	0.4079352019391341	5
3458	IFNG	1	6	0.20201107259534584	13
9308	CD83	1	7	0.3989726021116003	6
942	CD86	1	8	0.31964282283102613	9
3576	CXCL8	1	9	0.22928976044205132	12
6347	CCL2	1	10	0.2616931896603695	11
1230	CCR1	1	11	0.40907121569840393	4
4035	LRP1	1	12	0.3875764137980523	7
811	CALR	1	13	0.37002980653073253	8
