gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
2796	GNRH1	33	1	1.514039872993957	1
2798	GNRHR	14	2	0.889878988242059	2
5594	MAPK1	14	3	0.4500559852362931	4
5595	MAPK3	11	4	0.48703118095182163	3
112476	PRRT2	8	5	0.3291971060809999	6
2185	PTK2B	8	6	0.34538751467913037	5
1956	EGFR	7	7	0.20988698002488623	7
5599	MAPK8	4	8	0.15055830419991306	8
441931	VN1R17P	2	9	0.10585718772950446	10
6714	SRC	2	10	0.08236051581952161	13
2353	FOS	2	11	0.08742802671415026	12
22882	ZHX2	2	12	0.08830627931406515	11
5609	MAP2K7	2	13	0.07939160245448432	14
1950	EGF	2	14	0.07001249402102547	15
1839	HBEGF	2	15	0.11511810376695956	9
998	CDC42	1	16	0.04955143536387002	20
207	AKT1	1	17	-1.0	-1
5580	PRKCA	1	18	0.05473473281871284	17
5315	PKM	1	19	0.0538051109514131	18
5578	PRKCA	1	20	0.05195445016170324	19
2822	GPLD1	-1	-1	0.061019574752749405	16
