gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
7157	TP53	136	1	0.291342825021197	3
207	AKT1	99	2	0.2194207917648514	4
331	XIAP	83	3	0.34654930967977676	2
1317	SLC31A1	77	4	0.42151480800049707	1
5594	MAPK1	44	5	0.1143567418701326	8
7124	TNF	43	6	0.07829963653307934	14
5245	PHB	42	7	0.21520910707859936	5
5599	MAPK8	37	8	0.11259446407528288	9
5747	PTK2	33	9	0.12126967776365376	7
355	FAS	30	10	0.09752744480636355	10
5295	PIK3R1	28	11	0.08657992225763347	12
836	CASP3	28	12	0.07351651553380241	15
2067	ERCC1	28	13	0.12893585749408462	6
25	ABL1	26	14	0.09268281322918843	11
112476	PRRT2	21	15	0.06986439577365157	16
4790	NFKB1	18	16	-1.0	-1
8837	CFLAR	18	17	0.0814413983252987	13
8743	TNFSF10	16	18	-1.0	-1
356	FASLG	15	19	-1.0	-1
208	AKT2	15	20	0.0674102902011018	17
8566	PDXK	-1	-1	0.06300882429110309	18
7161	TP73	-1	-1	0.06278705673880325	19
5580	PRKCD	-1	-1	0.061952898379298564	20
