gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
7157	TP53	136	1	0.291342825021197	3
207	AKT1	99	2	0.2194207917648514	4
331	XIAP	83	3	0.34654930967977676	2
1317	SLC31A1	77	4	0.42151480800049707	1
5594	MAPK1	44	5	0.1143567418701326	8
7124	TNF	43	6	0.07829963653307934	14
5245	PHB	42	7	0.21520910707859936	5
5599	MAPK8	37	8	0.11259446407528288	9
5747	PTK2	33	9	0.12126967776365376	7
355	FAS	30	10	0.09752744480636355	10
5295	PIK3R1	28	11	0.08657992225763347	12
836	CASP3	28	12	0.07351651553380241	15
2067	ERCC1	28	13	0.12893585749408462	6
25	ABL1	26	14	0.09268281322918843	11
112476	PRRT2	21	15	0.06986439577365157	16
4790	NFKB1	18	16	0.03985602249466479	32
8837	CFLAR	18	17	0.0814413983252987	13
8743	TNFSF10	16	18	0.05992919853197489	22
356	FASLG	15	19	0.054972420337619024	26
208	AKT2	15	20	0.0674102902011018	17
5728	PTEN	14	21	0.04209423717890376	31
7161	TP73	14	22	0.06278705673880325	19
5580	PRKCD	14	23	0.061952898379298564	20
4193	MDM2	13	24	0.04649304679552663	28
1244	ABCC2	13	25	0.058419972111707796	23
56616	DIABLO	12	26	0.05624336589117306	24
841	CASP8	12	27	0.04236259963563039	30
7507	XPA	12	28	0.06081022812239468	21
596	BCL2	12	29	0.031046126224455187	40
545	ATR	11	30	0.04374813685306149	29
540	ATP7B	11	31	0.05538715766326363	25
7416	VDAC1	11	32	0.05203230025312108	27
8566	PDXK	11	33	0.06300882429110309	18
581	BAX	10	34	0.02987134406959078	44
1026	CDKN1A	10	35	0.0347122362040738	35
598	BCL2L1	10	36	0.03459083916124723	36
4292	MLH1	10	37	0.03894634306773489	33
5293	PIK3CD	9	38	0.03526401320265176	34
7294	TXK	9	39	0.0266583904066745	47
142	PARP1	8	40	0.025917479088620504	50
7132	TNFRSF1A	7	41	0.026974218156501584	46
8772	FADD	7	42	0.031005306723861155	41
5296	PIK3R2	7	43	0.03295037400676807	37
2950	GSTP1	7	44	0.030153335224007493	43
2475	MTOR	7	45	0.018335882411321915	67
54205	CYCS	6	46	0.019333609975437302	64
100616443	ERVK-15	6	47	0.03201855153270066	38
6597	SMARCA4	6	48	0.026174215615672684	48
4214	MAP3K1	6	49	0.029186336147409318	45
5578	PRKCA	6	50	0.025202556340865982	52
1956	EGFR	6	51	0.014544851782468685	87
5294	PIK3CG	6	52	0.026165598983974272	49
842	CASP9	5	53	0.017308689258701465	69
472	ATM	5	54	0.017202291309501683	71
1647	GADD45A	5	55	0.023193290968935094	54
6595	SMARCA2	5	56	0.02534698308610184	51
4436	MSH2	5	57	0.0200269554415753	62
5609	MAP2K7	5	58	0.016046679091197953	78
27113	BBC3	5	59	0.021558677105782346	60
5366	PMAIP1	5	60	0.022499158431332985	57
2064	ERBB2	5	61	0.0129603779433386	100
9149	DYRK1B	5	62	0.030831534433634726	42
11315	PARK7	5	63	0.023085980663642647	55
57599	WDR48	5	64	0.03152206216583157	39
8795	TNFRSF10B	4	65	0.017209645509289138	70
9373	PLAA	4	66	0.023319035614106594	53
1017	CDK2	4	67	0.014818978797186178	86
3574	IL7	4	68	0.015139934975947213	84
652	BMP4	4	69	0.016500195229461605	75
406949	MIR15B	4	70	0.019925193869437238	63
2263	FGFR2	4	71	0.016723816608691967	72
7398	USP1	4	72	0.02252050914642494	56
1769	DNAH8	4	73	0.014385883780774553	89
308	ANXA5	4	74	0.012124271608862262	108
4671	NAIP	3	75	0.01660384315139388	74
7133	TNFRSF1B	3	76	0.01289466627299345	101
