gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
10411	RAPGEF3	112	1	1.0046866983380578	1
207	AKT1	41	2	0.15689324556433432	9
1813	DRD2	36	3	0.2516146326085169	4
11214	AKAP13	33	4	0.31301146726356494	2
596	BCL2	32	5	0.1429400594132811	10
5906	RAP1A	31	6	0.2463652488521004	5
10142	AKAP9	29	7	0.28185059009939184	3
5879	RAC1	27	8	0.17772454762633472	7
760	CA2	24	9	0.16939347378521005	8
5141	PDE4A	23	10	0.1938146795893083	6
581	BAX	16	11	0.08251873354876428	22
1080	CFTR	16	12	0.10313453868090916	16
154	ADRB2	15	13	0.10407018173399163	15
408	ARRB1	15	14	0.11886188827123347	13
4043	LRPAP1	15	15	0.13454970992460072	11
637	BID	14	16	0.10475853576541674	14
8826	IQGAP1	14	17	0.12809380851614918	12
28907	IGKV5-2	13	18	0.08718458365243087	19
999	CDH1	13	19	0.06623116451132965	25
6531	SLC6A3	12	20	0.08260023474696794	21
5594	MAPK3	11	21	0.049360504428498306	37
387	RHOA	11	22	0.07051886207851028	23
9495	AKAP5	10	23	0.09751337917299716	17
5144	PDE4D	10	24	0.0923537060119555	18
5464	PPA1	10	25	0.08656084387920218	20
10018	BCL2L11	9	26	0.06288421058669352	27
2475	MTOR	9	27	0.0407027817960384	40
4790	NFKB1	9	28	0.034406600654719205	44
79784	MYH14	9	29	0.05664922640132317	33
2149	F2R	9	30	0.06321633663409566	26
7408	VASP	8	31	0.06967764572781612	24
1003	CDH5	8	32	0.05766764164264583	32
4878	NPPA	8	33	0.05811943661228407	30
836	CASP3	7	34	0.0317323861385892	46
598	BCL2L1	7	35	0.04180583913732889	38
820	CAMP	7	36	0.050302895825556866	36
9590	AKAP12	6	37	0.059798110682408236	29
50848	F11R	6	38	0.05194645991569153	35
6010	RHO	6	39	0.03641711683869187	42
2147	F2	6	40	0.0296321974984535	54
103910	MYL12B	6	41	0.06272376135611434	28
91807	MYLK3	6	42	0.05782317654658364	31
1385	CREB1	6	43	0.03797455807818335	41
3553	IL1B	5	44	0.02043276806479249	66
10788	IQGAP2	5	45	0.05368364012820984	34
7430	EZR	4	46	0.03149400584458663	47
3576	CXCL8	4	47	0.01783947792912985	70
1525	CXADR	4	48	0.035698611246828084	43
1499	CTNNB1	4	49	0.01882959817803931	68
7082	TJP1	4	50	0.027023524878363542	56
2185	PTK2B	4	51	0.024105993587445026	60
4772	NFATC1	4	52	0.032514588644566994	45
27342	RABGEF1	4	53	0.04098354548692321	39
599	BCL2L2	3	54	0.02545037542748292	57
378938	MALAT1	3	55	0.02183154780710996	63
3725	JUN	3	56	0.01795886876305276	69
5334	PLCL1	3	57	0.03043965833798873	49
9181	ARHGEF2	3	58	0.02460078507903111	58
11069	RAPGEF4	3	59	0.03066655772713441	48
5911	RAP2A	3	60	0.03040688095522035	50
8654	PDE5A	3	61	0.02416488387356155	59
5139	PDE3A	3	62	0.02992415595966963	52
2335	FN1	3	63	0.015025415933583024	76
7040	TGFB1	3	64	0.011925048146019242	82
7074	TIAM1	3	65	0.0277828747192166	55
7410	VAV2	3	66	0.029791348342490625	53
889	KRIT1	3	67	0.030289306086300878	51
834	CASP1	2	68	0.012781249414857218	79
10021	HCN4	2	69	0.019032823732085213	67
1392	CRH	2	70	0.01356723130947802	78
1312	COMT	2	71	0.01410679036715347	77
2932	GSK3B	2	72	0.011690840420845785	83
2353	FOS	2	73	0.012203912195796718	81
9472	AKAP6	2	74	0.02213722233001862	62
5340	PLG	2	75	0.012484169808916321	80
7124	TNF	2	76	0.00628780541367765	113
3913	LAMB2	2	77	0.016997918377652504	71
4638	MYLK	2	78	0.015537098979913082	74
1950	EGF	2	79	0.009772911064719803	94
1634	DCN	2	80	0.01552978412173087	75
633	BGN	2	81	0.01656764244909501	72
5728	PTEN	2	82	0.01038251126233504	88
11215	AKAP11	2	83	0.02311754069326159	61
115	ADCY9	2	84	0.020617566846997108	65
94274	PPP1R14A	2	85	0.021755787907486467	64
5295	PIK3R1	2	86	0.01067743565599615	86
5592	PRKG1	2	87	0.016049939258710184	73
3358	HTR2C	1	88	0.008303627822233801	103
348980	HCN1	1	89	0.009878141302726092	93
610	HCN2	1	90	0.010031750423238842	91
6331	SCN5A	1	91	0.007769618446099437	108
6262	RYR2	1	92	0.007842310788138773	106
1621	DBH	1	93	0.007838734762395836	107
6009	RHEB	1	94	0.008415923469464672	101
624	BDKRB2	1	95	0.008654427858371085	100
2770	GNAI1	1	96	0.007649496519264781	110
58494	JAM2	1	97	0.01031300803664172	89
83700	JAM3	1	98	0.010192599336993064	90
4313	MMP2	1	99	0.005433477446555935	117
4318	MMP9	1	100	0.00506288258310257	118
4321	MMP12	1	101	0.008180401053868773	104
151	ADRA2B	1	102	0.007751881452691156	109
