gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
10411	RAPGEF3	112	1	1.0046866983380578	1
207	AKT1	41	2	0.15689324556433432	9
1813	DRD2	36	3	0.2516146326085169	4
11214	AKAP13	33	4	0.31301146726356494	2
596	BCL2	32	5	0.1429400594132811	10
5906	RAP1A	31	6	0.2463652488521004	5
10142	AKAP9	29	7	0.28185059009939184	3
5879	RAC1	27	8	0.17772454762633472	7
760	CA2	24	9	0.16939347378521005	8
5141	PDE4A	23	10	0.1938146795893083	6
581	BAX	16	11	0.08251873354876428	22
1080	CFTR	16	12	0.10313453868090916	16
154	ADRB2	15	13	0.10407018173399163	15
408	ARRB1	15	14	0.11886188827123347	13
4043	LRPAP1	15	15	0.13454970992460072	11
637	BID	14	16	0.10475853576541674	14
8826	IQGAP1	14	17	0.12809380851614918	12
28907	IGKV5-2	13	18	0.08718458365243087	19
999	CDH1	13	19	0.06623116451132965	25
6531	SLC6A3	12	20	0.08260023474696794	21
5594	MAPK3	11	21	-1.0	-1
387	RHOA	11	22	0.07051886207851028	23
9495	AKAP5	10	23	0.09751337917299716	17
5144	PDE4D	10	24	0.0923537060119555	18
5464	PPA1	10	25	0.08656084387920218	20
10018	BCL2L11	9	26	0.06288421058669352	27
2475	MTOR	9	27	-1.0	-1
4790	NFKB1	9	28	-1.0	-1
79784	MYH14	9	29	-1.0	-1
2149	F2R	9	30	0.06321633663409566	26
7408	VASP	-1	-1	0.06967764572781612	24
103910	MYL12B	-1	-1	0.06272376135611434	28
9590	AKAP12	-1	-1	0.059798110682408236	29
4878	NPPA	-1	-1	0.05811943661228407	30
