gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
29126	CD274	807	1	1.3747003363150947	1
925	CD8A	140	2	0.19113969575778358	3
6962	TRBV20OR9-2	110	3	0.2083251741173885	2
3458	IFNG	75	4	0.10076843409979107	7
6774	STAT3	63	5	0.10798883166370443	6
1956	EGFR	57	6	0.08157579136446785	9
80380	PDCD1LG2	51	7	0.12655110821274806	4
5133	PDCD1	48	8	0.08488467802741116	8
5728	PTEN	40	9	0.07100402850767468	12
1493	CTLA4	39	10	0.07312504720068895	10
5295	PIK3R1	39	11	0.07119543657478185	11
920	CD4	38	12	0.04609778708544539	18
7124	TNF	37	13	-1.0	-1
4790	NFKB1	34	14	-1.0	-1
207	AKT1	34	15	0.04448871793951829	20
2475	MTOR	32	16	0.04948597640721622	16
54918	CMTM6	29	17	0.11017302183301823	5
3717	JAK2	27	18	0.05535900206790441	15
3558	IL2	26	19	-1.0	-1
5609	MAP2K7	26	20	0.04926255144476217	17
10987	COPS5	-1	-1	0.0665533163440805	13
5781	PTPN11	-1	-1	0.06270280126736906	14
3091	HIF1A	-1	-1	0.045246754393534386	19
