gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
29126	CD274	807	1	1.3747003363150947	1
925	CD8A	140	2	0.19113969575778358	3
6962	TRBV20OR9-2	110	3	0.2083251741173885	2
3458	IFNG	75	4	0.10076843409979107	7
6774	STAT3	63	5	0.10798883166370443	6
1956	EGFR	57	6	0.08157579136446785	9
80380	PDCD1LG2	51	7	0.12655110821274806	4
5133	PDCD1	48	8	0.08488467802741116	8
5728	PTEN	40	9	0.07100402850767468	12
1493	CTLA4	39	10	0.07312504720068895	10
5295	PIK3R1	39	11	0.07119543657478185	11
920	CD4	38	12	0.04609778708544539	18
7124	TNF	37	13	0.03977602728237634	26
4790	NFKB1	34	14	0.044445598376614326	21
207	AKT1	34	15	0.04448871793951829	20
2475	MTOR	32	16	0.04948597640721622	16
54918	CMTM6	29	17	0.11017302183301823	5
3717	JAK2	27	18	0.05535900206790441	15
3558	IL2	26	19	0.04044705035412023	23
5609	MAP2K7	26	20	0.04926255144476217	17
5781	PTPN11	26	21	0.06270280126736906	14
5594	MAPK1	26	22	0.039894298713657544	25
3091	HIF1A	26	23	0.045246754393534386	19
3586	IL10	24	24	0.03597452430089261	30
7040	TGFB1	24	25	-1.0	-1
1950	EGF	24	26	0.04010105291345121	24
6772	STAT1	21	27	0.04386658452771194	22
10987	COPS5	21	28	0.0665533163440805	13
4609	MYC	18	29	-1.0	-1
2932	GSK3B	18	30	0.035978149745842306	29
693155	MIR570	-1	-1	0.039670121463077114	27
30009	TBX21	-1	-1	0.037618512604209536	28
