gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
29126	CD274	807	1	1.3747003363150947	1
925	CD8A	140	2	0.19113969575778358	3
6962	TRBV20OR9-2	110	3	0.2083251741173885	2
3458	IFNG	75	4	0.10076843409979107	7
6774	STAT3	63	5	0.10798883166370443	6
1956	EGFR	57	6	0.08157579136446785	9
80380	PDCD1LG2	51	7	0.12655110821274806	4
5133	PDCD1	48	8	0.08488467802741116	8
5728	PTEN	40	9	0.07100402850767468	12
1493	CTLA4	39	10	0.07312504720068895	10
5295	PIK3R1	39	11	0.07119543657478185	11
920	CD4	38	12	0.04609778708544539	18
7124	TNF	37	13	0.03977602728237634	26
4790	NFKB1	34	14	0.044445598376614326	21
207	AKT1	34	15	0.04448871793951829	20
2475	MTOR	32	16	0.04948597640721622	16
54918	CMTM6	29	17	0.11017302183301823	5
3717	JAK2	27	18	0.05535900206790441	15
3558	IL2	26	19	0.04044705035412023	23
5609	MAP2K7	26	20	0.04926255144476217	17
5781	PTPN11	26	21	0.06270280126736906	14
5594	MAPK1	26	22	0.039894298713657544	25
3091	HIF1A	26	23	0.045246754393534386	19
3586	IL10	24	24	0.03597452430089261	30
7040	TGFB1	24	25	0.03262125846516688	31
1950	EGF	24	26	0.04010105291345121	24
6772	STAT1	21	27	0.04386658452771194	22
10987	COPS5	21	28	0.0665533163440805	13
4609	MYC	18	29	0.027768470180319298	33
2932	GSK3B	18	30	0.035978149745842306	29
30009	TBX21	15	31	0.037618512604209536	28
7157	TP53	15	32	0.018970774775484426	46
238	ALK	15	33	0.031561967635617263	32
50943	FOXP3	14	34	0.0273032223350985	35
3569	IL6	13	35	0.015234173411677987	58
673	BRAF	12	36	0.02196909955841437	41
59067	IL21	11	37	0.02620485752250177	36
3439	IFNA1	11	38	0.019519594178234862	42
407040	MIR34A	11	39	0.026087936771666664	37
2308	FOXO1	10	40	0.023173267617662637	38
8431	NR0B2	10	41	0.02741134686327283	34
693155	MIR570	10	42	0.039670121463077114	27
3593	IL12B	10	43	0.018203649979402683	47
940	CD28	9	44	0.01802538861423148	48
3726	JUNB	9	45	0.019370666617666846	44
3107	HLA-C	8	46	0.014749162231795706	60
10379	IRF9	8	47	0.022812253841421312	39
1437	CSF2	8	48	-1.0	-1
3725	JUN	8	49	0.016375640374447692	55
2064	ERBB2	8	50	-1.0	-1
3605	IL17A	8	51	-1.0	-1
4772	NFATC1	7	52	0.0194565975476781	43
3902	LAG3	7	53	0.016819109506556976	54
406974	MIR197	7	54	0.022774964118453683	40
3659	IRF1	7	55	0.01772546334196017	50
2034	EPAS1	7	56	0.017336327338461244	52
7428	VHL	7	57	0.0168723526108852	53
7535	ZAP70	6	58	0.015977766236974146	56
3845	KRAS	6	59	-1.0	-1
5294	PIK3CG	6	60	0.015447530855562277	57
8405	SPOP	-1	-1	0.019059790961550423	45
51744	CD244	-1	-1	0.01776532652903472	49
9260	PDLIM7	-1	-1	0.01755976768208053	51
653108	CXADRP1	-1	-1	0.014952298782966916	59
