gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
84634	KISS1R	136	1	2.2137815952493596	1
2796	GNRH1	126	2	1.3801708431277415	2
408	ARRB1	86	3	1.1655753385543368	3
5594	MAPK1	60	4	0.46049899523758253	4
2069	EREG	16	5	0.14495192999714326	7
3814	KISS1	13	6	0.20473067670947467	5
185	AGTR1	12	7	0.14889590396046315	6
2099	ESR1	11	8	0.0882144637245795	8
154	ADRB2	6	9	0.07119948245440992	10
387	RHOA	6	10	0.06578916789534031	11
112476	PRRT2	5	11	0.04912187737510027	13
11318	GPR182	4	12	0.07334415388977787	9
5745	PTH1R	4	13	0.06172519720300792	12
2100	ESR2	4	14	0.04590107425075855	15
554	AVPR2	3	15	0.046317371909888196	14
2776	GNAQ	3	16	0.04142728994895874	16
7852	CXCR4	2	17	0.019671687040612267	20
10663	CXCR6	2	18	0.02361005268083879	19
7223	TRPC4	2	19	0.034046267273975125	17
1445	CSK	2	20	0.028909153702461356	18
