gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
7157	TP53	465	1	0.2397397623780357	2
9260	PDLIM7	391	2	0.4664848905475958	1
4790	NFKB1	379	3	0.20196790431460426	4
595	CCND1	284	4	0.20773720802432377	3
602	BCL3	141	5	0.17979031306869314	5
3665	IRF7	120	6	0.12643427324935422	6
5925	RB1	87	7	0.0723424067549599	10
7097	TLR2	86	8	0.0728509002575729	9
7189	TRAF6	85	9	0.08834320243027145	7
23586	DDX58	81	10	0.08093850092058445	8
4609	MYC	75	11	0.047166540258437084	20
4792	NFKBIA	73	12	0.0635704245713674	14
4193	MDM2	70	13	0.06025101868496475	17
7098	TLR3	69	14	0.0641734496170632	12
54106	TLR9	69	15	0.06359862220622031	13
3458	IFNG	63	16	0.034506197567721754	29
7040	TGFB1	62	17	-1.0	-1
3439	IFNA1	61	18	0.044126678931327636	22
4791	NFKB2	61	19	0.0662860330108631	11
596	BCL2	57	20	0.03549136702477491	27
8517	IKBKG	56	21	0.060457803168179794	16
684	BST2	51	22	0.06123384135111651	15
1356	CP	48	23	0.04260715959458835	23
1021	CDK6	47	24	0.045277555193321474	21
1956	EGFR	46	25	-1.0	-1
5111	PCNA	40	26	-1.0	-1
1029	CDKN2A	40	27	-1.0	-1
7128	TNFAIP3	39	28	0.04216498675851793	24
8065	CUL5	38	29	0.05046804057553515	18
4615	MYD88	38	30	0.03444453430570512	30
8453	CUL2	-1	-1	0.04802509013869059	19
10018	BCL2L11	-1	-1	0.036036675561802144	25
57506	MAVS	-1	-1	0.0359788994757983	26
51284	TLR7	-1	-1	0.03480509772338234	28
