gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
7157	TP53	465	1	0.2397397623780357	2
9260	PDLIM7	391	2	0.4664848905475958	1
4790	NFKB1	379	3	0.20196790431460426	4
595	CCND1	284	4	0.20773720802432377	3
602	BCL3	141	5	0.17979031306869314	5
3665	IRF7	120	6	0.12643427324935422	6
5925	RB1	87	7	0.0723424067549599	10
7097	TLR2	86	8	0.0728509002575729	9
7189	TRAF6	85	9	0.08834320243027145	7
23586	DDX58	81	10	0.08093850092058445	8
4609	MYC	75	11	0.047166540258437084	20
4792	NFKBIA	73	12	0.0635704245713674	14
4193	MDM2	70	13	0.06025101868496475	17
7098	TLR3	69	14	0.0641734496170632	12
54106	TLR9	69	15	0.06359862220622031	13
3458	IFNG	63	16	0.034506197567721754	29
7040	TGFB1	62	17	0.03435377506307766	31
3439	IFNA1	61	18	0.044126678931327636	22
4791	NFKB2	61	19	0.0662860330108631	11
596	BCL2	57	20	0.03549136702477491	27
8517	IKBKG	56	21	0.060457803168179794	16
684	BST2	51	22	0.06123384135111651	15
1356	CP	48	23	0.04260715959458835	23
1021	CDK6	47	24	0.045277555193321474	21
1956	EGFR	46	25	0.026837223328768776	43
5111	PCNA	40	26	0.03296278647994182	33
1029	CDKN2A	40	27	0.02993267263749594	38
7128	TNFAIP3	39	28	0.04216498675851793	24
8065	CUL5	38	29	0.05046804057553515	18
4615	MYD88	38	30	0.03444453430570512	30
8453	CUL2	37	31	0.04802509013869059	19
10018	BCL2L11	37	32	0.036036675561802144	25
2932	GSK3B	36	33	0.029333381419576695	40
51284	TLR7	36	34	0.03480509772338234	28
3661	IRF3	33	35	0.03213550152759772	34
7099	TLR4	33	36	0.023945585732049485	50
207	AKT1	33	37	-1.0	-1
57506	MAVS	33	38	0.0359788994757983	26
925	CD8A	30	39	-1.0	-1
613	BCR	30	40	0.02968593050211271	39
7187	TRAF3	30	41	0.034314396724600675	32
958	CD40	28	42	0.02454331939668817	48
5970	RELA	28	43	0.022183000157728183	52
5698	PSMB9	27	44	0.03212627086834329	35
5971	RELB	27	45	0.029961965216179002	37
9636	ISG15	26	46	0.028217531714656657	42
920	CD4	26	47	-1.0	-1
2033	EP300	25	48	0.022590598593917027	51
7124	TNF	25	49	-1.0	-1
5610	EIF2AK2	25	50	0.02591546454896735	45
5371	PML	25	51	0.02637605037061826	44
3428	IFI16	24	52	0.029994097296244845	36
406947	MIR155	23	53	0.021857031642421323	53
5599	MAPK8	23	54	-1.0	-1
85363	TRIM5	23	55	0.02930470345695386	41
6774	STAT3	23	56	-1.0	-1
114548	DFNA34	22	57	-1.0	-1
5295	PIK3R1	22	58	-1.0	-1
7186	TRAF2	22	59	0.024278734511520596	49
3553	IL1B	21	60	-1.0	-1
81030	ZBP1	-1	-1	0.02573637694119003	46
7874	USP7	-1	-1	0.02523739241308265	47
25939	SAMHD1	-1	-1	0.021254069434281875	54
8717	TRADD	-1	-1	0.021158676199303457	55
8737	RIPK1	-1	-1	0.020814608123213476	56
330	BIRC3	-1	-1	0.020778444732242274	57
27113	BBC3	-1	-1	0.02075409489800674	58
143384	CACUL1	-1	-1	0.020532010013932307	59
638	BIK	-1	-1	0.020195559917380757	60
