gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
7157	TP53	465	1	0.2397397623780357	2
9260	PDLIM7	391	2	0.4664848905475958	1
4790	NFKB1	379	3	0.20196790431460426	4
595	CCND1	284	4	0.20773720802432377	3
602	BCL3	141	5	0.17979031306869314	5
3665	IRF7	120	6	0.12643427324935422	6
5925	RB1	87	7	0.0723424067549599	10
7097	TLR2	86	8	0.0728509002575729	9
7189	TRAF6	85	9	0.08834320243027145	7
23586	DDX58	81	10	0.08093850092058445	8
4609	MYC	75	11	0.047166540258437084	20
4792	NFKBIA	73	12	0.0635704245713674	14
4193	MDM2	70	13	0.06025101868496475	17
7098	TLR3	69	14	0.0641734496170632	12
54106	TLR9	69	15	0.06359862220622031	13
3458	IFNG	63	16	0.034506197567721754	29
7040	TGFB1	62	17	0.03435377506307766	31
3439	IFNA1	61	18	0.044126678931327636	22
4791	NFKB2	61	19	0.0662860330108631	11
596	BCL2	57	20	0.03549136702477491	27
8517	IKBKG	56	21	0.060457803168179794	16
684	BST2	51	22	0.06123384135111651	15
1356	CP	48	23	0.04260715959458835	23
1021	CDK6	47	24	0.045277555193321474	21
1956	EGFR	46	25	0.026837223328768776	43
5111	PCNA	40	26	0.03296278647994182	33
1029	CDKN2A	40	27	0.02993267263749594	38
7128	TNFAIP3	39	28	0.04216498675851793	24
8065	CUL5	38	29	0.05046804057553515	18
4615	MYD88	38	30	0.03444453430570512	30
8453	CUL2	37	31	0.04802509013869059	19
10018	BCL2L11	37	32	0.036036675561802144	25
2932	GSK3B	36	33	0.029333381419576695	40
51284	TLR7	36	34	0.03480509772338234	28
3661	IRF3	33	35	0.03213550152759772	34
7099	TLR4	33	36	0.023945585732049485	50
207	AKT1	33	37	0.01760265681941312	70
57506	MAVS	33	38	0.0359788994757983	26
925	CD8A	30	39	0.016696960435984103	75
613	BCR	30	40	0.02968593050211271	39
7187	TRAF3	30	41	0.034314396724600675	32
958	CD40	28	42	0.02454331939668817	48
5970	RELA	28	43	0.022183000157728183	52
5698	PSMB9	27	44	0.03212627086834329	35
5971	RELB	27	45	0.029961965216179002	37
9636	ISG15	26	46	0.028217531714656657	42
920	CD4	26	47	0.01285769553660018	98
2033	EP300	25	48	0.022590598593917027	51
7124	TNF	25	49	0.01095602458443833	118
5610	EIF2AK2	25	50	0.02591546454896735	45
5371	PML	25	51	0.02637605037061826	44
3428	IFI16	24	52	0.029994097296244845	36
406947	MIR155	23	53	0.021857031642421323	53
5599	MAPK8	23	54	0.016844760828746252	74
85363	TRIM5	23	55	0.02930470345695386	41
6774	STAT3	23	56	0.016071611948674354	82
114548	DFNA34	22	57	0.018638732400689143	65
5295	PIK3R1	22	58	0.016372068005860767	79
7186	TRAF2	22	59	0.024278734511520596	49
3553	IL1B	21	60	0.01196245693975124	104
7874	USP7	21	61	0.02523739241308265	47
27113	BBC3	20	62	0.02075409489800674	58
81030	ZBP1	20	63	0.02573637694119003	46
8737	RIPK1	20	64	0.020814608123213476	56
3586	IL10	19	65	0.011609960115288068	109
6772	STAT1	19	66	0.016179363643987258	81
330	BIRC3	19	67	0.020778444732242274	57
64135	IFIH1	18	68	0.01831473622509259	67
1786	DNMT1	18	69	0.01660183986394139	76
5293	PIK3CD	18	70	0.016973969991324247	73
143384	CACUL1	17	71	0.020532010013932307	59
3456	IFNB1	17	72	0.01432986198876376	90
8743	TNFSF10	17	73	0.015324598583938915	87
581	BAX	17	74	0.01222152455210865	102
25939	SAMHD1	17	75	0.021254069434281875	54
1147	CHUK	17	76	0.018302364726016183	68
8717	TRADD	17	77	0.021158676199303457	55
472	ATM	16	78	0.013248233536733926	96
894	CCND2	16	79	0.017289380219322185	72
3569	IL6	16	80	0.007643439526978076	152
578	BAK1	16	81	0.015445854935449805	84
638	BIK	16	82	0.020195559917380757	60
3576	CXCL8	15	83	0.009325181644772421	133
355	FAS	15	84	0.01173595807119638	107
598	BCL2L1	15	85	0.01248745844361772	101
3516	RBPJ	15	86	0.017398577579410882	71
1660	DHX9	15	87	0.01887702151822181	63
91543	RSAD2	15	88	0.018628420014152085	66
6773	STAT2	15	89	0.016441532027643358	78
4599	MX1	15	90	0.01620879395561455	80
9448	MAP4K4	15	91	0.02013746358576903	62
7337	UBE3A	14	92	0.016536759659601552	77
2597	GAPDH	14	93	0.008260407910742479	145
170506	DHX36	14	94	0.02018739882011509	61
148022	TICAM1	14	95	0.015353859440227581	86
1432	MAPK14	14	96	0.010601888795682118	120
929	CD14	14	97	0.01061511464851998	119
23568	ARL2BP	13	98	0.01882581481813084	64
3593	IL12B	13	99	0.009647063501046129	128
5594	MAPK1	13	100	0.008131565192353165	147
60489	APOBEC3G	13	101	0.01556509541299251	83
3718	JAK3	13	102	0.013827208577576066	92
7132	TNFRSF1A	12	103	0.011128939220276388	115
9208	LRRFIP1	12	104	0.017607831097599135	69
30835	CD209	12	105	0.013005418178183868	97
340061	STING1	12	106	0.012077915925278486	103
3725	JUN	12	107	0.010013429855762751	126
329	BIRC2	12	108	0.01371196694700871	93
7706	TRIM25	12	109	0.015010177419409096	88
1326	MAP3K8	12	110	0.015384017127028794	85
947	CD34	12	111	0.008373922232193343	142
11200	CHEK2	11	112	0.010588158115431701	121
9641	IKBKE	11	113	0.012759715709038683	99
64127	NOD2	11	114	0.011541771595204846	110
29110	TBK1	11	115	0.011363327753229046	114
6885	MAP3K7	11	116	0.01176158351975571	106
1616	DAXX	11	117	0.013306021956924903	94
64332	NFKBIZ	11	118	0.014862990327754046	89
81669	CCNL2	10	119	0.009346782464871407	132
6502	SKP2	10	120	0.01145096534964958	112
6352	CCL5	10	121	0.008442046925934919	141
9447	AIM2	10	122	0.011540815114255521	111
51428	DDX41	10	123	0.013265301389029087	95
