gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
4659	PPP1R12A	18	1	1.0126259022788993	1
79157	MFSD11	18	2	0.8612482683678486	2
10398	MYL9	13	3	0.7551174723257847	3
183	AGT	9	4	0.3018544384449523	5
796	CALCA	7	5	0.2654628619559982	7
5592	PRKG1	6	6	0.2882393201119048	6
94274	PPP1R14A	6	7	0.39071010885910623	4
4051	CYP4F3	5	8	0.17811289069364947	9
133	ADM	5	9	0.23030446194292845	8
5319	PLA2G1B	4	10	0.16135036898930133	11
5321	PLA2G4A	3	11	0.14829224991105527	12
185	AGTR1	3	12	0.13028391596540526	14
10203	CALCRL	3	13	0.1762222547488794	10
3805	KIR2DL4	3	14	0.13850113591328303	13
5972	REN	2	15	0.06029559924149906	27
5747	PTK2	2	16	0.07596344696776816	21
112476	PRRT2	2	17	0.06877062832514037	23
4878	NPPA	2	18	0.08698011575194567	20
4879	NPPB	2	19	0.0739861126056562	22
4880	NPPC	2	20	0.11382719941537028	18
4881	NPR1	2	21	0.1140715985611411	17
4882	NPR2	2	22	0.11252158051394116	19
4883	NPR3	2	23	0.11460036805790386	16
91807	MYLK3	2	24	0.11538232032354818	15
7294	TXK	1	25	-1.0	-1
3827	KNG1	1	26	-1.0	-1
4638	MYLK	1	27	-1.0	-1
5593	PRKG2	1	28	0.0659095356348865	24
3375	IAPP	1	29	-1.0	-1
10267	RAMP1	1	30	0.05997427719002724	28
10268	RAMP3	-1	-1	0.0635761479458982	25
10266	RAMP2	-1	-1	0.062217778780553026	26
1907	EDN1	-1	-1	0.05845765967281078	29
1908	EDN1	-1	-1	0.055216906693803254	30
