gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
834	CASP1	90	1	0.6952787544762579	1
4790	NFKB1	60	2	0.2772832547000884	5
29110	TBK1	48	3	0.43001472659522366	2
64127	NOD2	44	4	0.4003701681988071	3
340061	STING1	41	5	0.35786881591878056	4
29108	PYCARD	28	6	0.2554563170067459	7
23586	DDX58	27	7	0.23397160017153734	8
10392	NOD1	25	8	0.263471565401662	6
79594	MUL1	24	9	0.20326193430737582	9
114548	DFNA34	21	10	0.15429158149118194	12
9641	IKBKE	20	11	0.2011905381508174	10
57506	MAVS	19	12	0.17964568064679373	11
148022	TICAM1	16	13	0.15217340239514238	13
3553	IL1B	14	14	0.0691605394303737	22
7128	TNFAIP3	12	15	0.11251174251554737	16
3439	IFNA1	11	16	0.0690070300408967	23
4210	MEFV	11	17	0.11309473998389108	15
326	AIRE	10	18	0.10894950167015326	17
10193	RNF41	9	19	0.11936943072978283	14
115004	CGAS	8	20	0.07430493975158416	20
7187	TRAF3	8	21	0.07935500874624113	18
837	CASP4	7	22	0.07474321702353331	19
7098	TLR3	6	23	0.04839347274027136	33
7099	TLR4	6	24	0.03775652522065894	40
3661	IRF3	6	25	0.05067008539621217	32
329	BIRC2	6	26	0.05945645418931162	26
330	BIRC3	6	27	0.0569036245779249	28
267	AMFR	6	28	0.07190306935089609	21
3107	HLA-C	6	29	0.03910669985940853	38
3606	IL18	6	30	0.0425231642631652	37
3428	IFI16	6	31	0.06502869642028188	24
64135	IFIH1	5	32	0.04411917785897131	36
3726	JUNB	5	33	0.038044739415057975	39
7186	TRAF2	5	34	0.047852277564200345	34
6048	RNF5	5	35	0.06468876079966926	25
3456	IFNB1	4	36	0.029240333469871867	46
23220	DTX4	4	37	0.05708552991307283	27
147945	NLRP4	4	38	0.05386161089262706	29
10293	TRAIP	4	39	0.05140714882430503	31
9021	SOCS3	4	40	0.03645678110668074	42
81844	TRIM56	4	41	0.053225599978216194	30
3638	INSIG1	4	42	0.04700745283214483	35
8887	TAX1BP1	3	43	0.036931919915099504	41
57534	MIB1	3	44	0.02650877406268639	48
6614	SIGLEC1	3	45	0.032468896594129534	44
22954	TRIM32	3	46	0.03640880911583649	43
2069	EREG	3	47	0.019209138026073706	59
6737	TRIM21	3	48	0.025926029818874482	49
5599	MAPK8	2	49	-1.0	-1
7188	TRAF5	2	50	0.024016221760536343	51
171389	NLRP6	2	51	0.02364561658035333	52
1540	CYLD	2	52	0.02109129779160975	57
142678	MIB2	2	53	0.02776905618525251	47
4615	MYD88	2	54	-1.0	-1
8445	DYRK2	2	55	0.02520223225286694	50
5987	TRIM27	2	56	0.02228354055798089	55
5781	PTPN11	2	57	-1.0	-1
79102	RNF26	2	58	0.02944103146865849	45
51428	DDX41	2	59	0.023007867139477837	54
112398	EGLN2	2	60	0.0231797174888277	53
8767	RIPK2	-1	-1	0.021938308625989653	56
79792	GSDMD	-1	-1	0.02045859296756745	58
3654	IRAK1	-1	-1	0.019041869955653556	60
