gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
834	CASP1	90	1	0.6952787544762579	1
4790	NFKB1	60	2	0.2772832547000884	5
29110	TBK1	48	3	0.43001472659522366	2
64127	NOD2	44	4	0.4003701681988071	3
340061	STING1	41	5	0.35786881591878056	4
29108	PYCARD	28	6	0.2554563170067459	7
23586	DDX58	27	7	0.23397160017153734	8
10392	NOD1	25	8	0.263471565401662	6
79594	MUL1	24	9	0.20326193430737582	9
114548	DFNA34	21	10	0.15429158149118194	12
9641	IKBKE	20	11	0.2011905381508174	10
57506	MAVS	19	12	0.17964568064679373	11
148022	TICAM1	16	13	0.15217340239514238	13
3553	IL1B	14	14	0.0691605394303737	22
7128	TNFAIP3	12	15	0.11251174251554737	16
3439	IFNA1	11	16	0.0690070300408967	23
4210	MEFV	11	17	0.11309473998389108	15
326	AIRE	10	18	0.10894950167015326	17
10193	RNF41	9	19	0.11936943072978283	14
115004	CGAS	8	20	0.07430493975158416	20
7187	TRAF3	8	21	0.07935500874624113	18
837	CASP4	7	22	0.07474321702353331	19
7098	TLR3	6	23	0.04839347274027136	33
7099	TLR4	6	24	0.03775652522065894	40
3661	IRF3	6	25	0.05067008539621217	32
329	BIRC2	6	26	0.05945645418931162	26
330	BIRC3	6	27	0.0569036245779249	28
267	AMFR	6	28	0.07190306935089609	21
3107	HLA-C	6	29	0.03910669985940853	38
3606	IL18	6	30	0.0425231642631652	37
3428	IFI16	6	31	0.06502869642028188	24
64135	IFIH1	5	32	0.04411917785897131	36
3726	JUNB	5	33	0.038044739415057975	39
7186	TRAF2	5	34	0.047852277564200345	34
6048	RNF5	5	35	0.06468876079966926	25
3456	IFNB1	4	36	-1.0	-1
23220	DTX4	4	37	0.05708552991307283	27
147945	NLRP4	4	38	0.05386161089262706	29
10293	TRAIP	4	39	0.05140714882430503	31
9021	SOCS3	4	40	-1.0	-1
81844	TRIM56	-1	-1	0.053225599978216194	30
3638	INSIG1	-1	-1	0.04700745283214483	35
