gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
834	CASP1	90	1	0.6952787544762579	1
4790	NFKB1	60	2	0.2772832547000884	5
29110	TBK1	48	3	0.43001472659522366	2
64127	NOD2	44	4	0.4003701681988071	3
340061	STING1	41	5	0.35786881591878056	4
29108	PYCARD	28	6	0.2554563170067459	7
23586	DDX58	27	7	0.23397160017153734	8
10392	NOD1	25	8	0.263471565401662	6
79594	MUL1	24	9	0.20326193430737582	9
114548	DFNA34	21	10	0.15429158149118194	12
9641	IKBKE	20	11	0.2011905381508174	10
57506	MAVS	19	12	0.17964568064679373	11
148022	TICAM1	16	13	0.15217340239514238	13
3553	IL1B	14	14	-1.0	-1
7128	TNFAIP3	12	15	0.11251174251554737	16
3439	IFNA1	11	16	-1.0	-1
4210	MEFV	11	17	0.11309473998389108	15
326	AIRE	10	18	0.10894950167015326	17
10193	RNF41	9	19	0.11936943072978283	14
115004	CGAS	8	20	0.07430493975158416	20
7187	TRAF3	-1	-1	0.07935500874624113	18
837	CASP4	-1	-1	0.07474321702353331	19
