gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
2150	F2RL1	40	1	2.8992178653804612	1
2776	GNAQ	13	2	0.917338290436443	2
3250	HPR	10	3	0.8824284506475657	3
8542	APOL1	8	4	0.613402533691971	4
441931	VN1R17P	5	5	0.3228644225749886	5
3458	IFNG	5	6	0.17170941170604398	9
1514	CTSL	4	7	0.2691609942318451	6
335	APOA1	4	8	0.21527624044443167	7
112476	PRRT2	3	9	0.15060767603205744	10
3339	HSPG2	3	10	0.20688510759582174	8
596	BCL2	2	11	0.0780810074545048	12
10011	SRA1	1	12	0.07974657000305645	11
3586	IL10	1	13	0.03831286838045063	14
3240	HP	1	14	0.06026070306749968	13
