gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
1956	EGFR	715	1	1.24310437721149	1
558	AXL	334	2	1.04773487239196	2
79811	SLTM	92	3	0.23006941199007333	3
7294	TXK	76	4	0.16145388917401024	5
5290	PIK3CA	57	5	0.1415152588242262	6
2621	GAS6	51	6	0.1846141431629593	4
2064	ERBB2	49	7	0.09109347010536117	8
207	AKT1	38	8	0.06040455429475414	13
10018	BCL2L11	32	9	0.09287841158051564	7
2065	ERBB3	31	10	0.0910732033116416	9
3082	HGF	29	11	0.07315071737424111	10
3845	KRAS	28	12	0.05961521779913499	14
3480	IGF1R	24	13	0.0633719582264372	12
5728	PTEN	22	14	0.04744176011220963	17
4790	NFKB1	19	15	-1.0	-1
5609	MAP2K7	19	16	0.043733301922408416	19
238	ALK	19	17	0.04856702776476922	16
10461	MERTK	19	18	0.06562987205920248	11
4233	MET	19	19	0.05312223252626136	15
7422	VEGFA	16	20	-1.0	-1
1399	CRKL	-1	-1	0.046019962600263635	18
673	BRAF	-1	-1	0.033360871240082655	20
