gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
1956	EGFR	715	1	1.24310437721149	1
558	AXL	334	2	1.04773487239196	2
79811	SLTM	92	3	0.23006941199007333	3
7294	TXK	76	4	0.16145388917401024	5
5290	PIK3CA	57	5	0.1415152588242262	6
2621	GAS6	51	6	0.1846141431629593	4
2064	ERBB2	49	7	0.09109347010536117	8
207	AKT1	38	8	0.06040455429475414	13
10018	BCL2L11	32	9	0.09287841158051564	7
2065	ERBB3	31	10	0.0910732033116416	9
3082	HGF	29	11	0.07315071737424111	10
3845	KRAS	28	12	0.05961521779913499	14
3480	IGF1R	24	13	0.0633719582264372	12
5728	PTEN	22	14	0.04744176011220963	17
4790	NFKB1	19	15	0.030173004355316176	22
5609	MAP2K7	19	16	0.043733301922408416	19
238	ALK	19	17	0.04856702776476922	16
10461	MERTK	19	18	0.06562987205920248	11
4233	MET	19	19	0.05312223252626136	15
7422	VEGFA	16	20	0.026539657072822794	25
673	BRAF	15	21	0.033360871240082655	20
3569	IL6	15	22	0.021354131639504757	29
3791	KDR	13	23	0.030224745676508045	21
1399	CRKL	12	24	0.046019962600263635	18
5979	RET	11	25	0.02710120877183274	24
5594	MAPK1	11	26	0.020504316003092927	31
3320	HSP90AA1	10	27	0.025630247662017235	26
355	FAS	9	28	0.020984160771787445	30
2475	MTOR	9	29	0.016907904605388574	44
7157	TP53	9	30	-1.0	-1
3688	ITGB1	9	31	0.023457187412608375	27
25	ABL1	8	32	0.020453109851249682	32
999	CDH1	7	33	0.01481435596959326	50
5159	PDGFRB	7	34	0.018730134204089217	37
5295	PIK3R1	7	35	0.01552389528122254	49
3570	IL6R	7	36	0.020437217699093214	33
6774	STAT3	7	37	-1.0	-1
9429	ABCG2	7	38	0.019854310210557367	34
3815	KIT	6	39	-1.0	-1
7431	VIM	6	40	-1.0	-1
7301	TYRO3	6	41	0.022390642644490807	28
1950	EGF	6	42	-1.0	-1
7287	TULP1	6	43	0.027247694180289123	23
407040	MIR34A	6	44	0.017286752433904252	41
5879	RAC1	6	45	0.01640592042938493	46
10413	YAP1	6	46	0.016475014821043046	45
6901	TAZ	6	47	0.019125156245052996	36
3716	JAK1	6	48	0.017299458234850105	40
6714	SRC	6	49	-1.0	-1
4763	NF1	6	50	0.016287404089916885	47
4486	MST1R	-1	-1	0.019466736030574257	35
10058	ABCB6	-1	-1	0.01801120841978683	38
5918	RARRES1	-1	-1	0.01761921258828866	39
27436	EML4	-1	-1	0.017276649699973418	42
7593	MZF1	-1	-1	0.016991660060423307	43
28905	IGKV7-3	-1	-1	0.015840736455494175	48
