gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
6531	SLC6A3	12	1	1.0775015696843282	1
2353	FOS	9	2	0.7163878606875894	2
207	AKT1	5	3	0.2495899101260069	11
627	BDNF	4	4	0.2949059491147257	8
1815	DRD4	4	5	0.43751664936737683	3
2932	GSK3B	4	6	0.30500879187520047	7
1813	DRD2	3	7	0.27352137922866143	10
84152	PPP1R1B	3	8	0.3716543637460796	6
25802	LMOD1	3	9	0.4119444066490543	4
1646	LMOD1	3	10	0.3776372465012513	5
23413	NCS1	2	11	0.2775635259991916	9
1109	LMOD1	2	12	0.24436409262981312	12
2185	PTK2B	2	13	0.15722864474199216	14
50652	LMOD1	2	14	0.23902913164865558	13
6863	TAC1	1	15	0.08707808351221269	23
3060	HCRT	1	16	0.10694446683722587	21
9170	LPAR2	1	17	0.11364792208273226	20
28503	IGHD2-15	1	18	0.15239669951635146	15
1735	IGHD2-15	1	19	0.12682586065655418	16
79447	PAGR1	1	20	0.11763300687044692	19
2775	GNAO1	1	21	0.12570487398043445	18
820	CAMP	1	22	0.09374143060029146	22
51366	LMOD1	1	23	0.1260971262785588	17
