gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
6550	SLC9A3	10	1	0.8163247705312482	1
140803	TRPM6	7	2	0.642329795696581	2
538	ATP7A	6	3	0.48525990667741925	3
540	ATP7B	6	4	0.47488193701059556	4
54822	TRPM7	5	5	0.41933602168942813	5
799	CALCR	5	6	0.3965205330406697	6
7779	SLC30A1	4	7	0.3716923173089204	7
5741	PTH	3	8	0.15065230188560844	16
3077	HFE	3	9	0.22554697440219126	8
7421	VDR	2	10	0.11966598472239331	19
56302	TRPV5	2	11	0.1821063958332656	14
55503	TRPV6	2	12	0.1708968730730416	15
7018	TF	2	13	0.10319588383273007	21
475	ATOX1	2	14	0.18444316756976892	13
55630	SLC39A4	2	15	0.18832925276415016	12
283375	SLC39A5	2	16	0.21246684024948526	9
57181	SLC39A10	2	17	0.19941567762320872	11
7780	SLC30A2	2	18	0.20523022613905018	10
331	XIAP	2	19	0.13126077015732507	18
7430	EZR	2	20	0.1433633391050454	17
1080	CFTR	2	21	0.11736925365509715	20
4241	MELTF	1	22	0.08876209420633403	31
30061	SLC40A1	1	23	0.08194188584945615	34
57817	HAMP	1	24	0.06707576419774958	39
148738	HJV	1	25	0.09032604883254498	29
113235	SLC46A1	1	26	0.09277202629920092	27
6546	SLC8A1	1	27	0.07553348164804616	37
796	CALCA	1	28	-1.0	-1
23516	SLC39A14	1	29	0.09050081378543574	28
25800	SLC39A6	1	30	0.09526213175351078	26
7922	SLC39A7	1	31	0.0988671552920889	22
169026	SLC30A8	1	32	0.08007947492043435	35
3630	INS	1	33	-1.0	-1
1317	SLC31A1	1	34	0.0860478686786729	33
9973	CCS	1	35	0.08898424022364244	30
10063	COX17	1	36	0.09690946132375808	25
1356	CP	1	37	0.057974585646282314	40
150684	COMMD1	1	38	0.09852091944338334	23
351	APP	1	39	-1.0	-1
213	ALB	1	40	-1.0	-1
9351	SLC9A3R2	-1	-1	0.0978988440819081	24
9368	SLC9A3R1	-1	-1	0.0864361123744774	32
6446	SGK1	-1	-1	0.07567777448979773	36
2	A2M	-1	-1	0.06799299443956888	38
