gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
6550	SLC9A3	10	1	0.8163247705312482	1
140803	TRPM6	7	2	0.642329795696581	2
538	ATP7A	6	3	0.48525990667741925	3
540	ATP7B	6	4	0.47488193701059556	4
54822	TRPM7	5	5	0.41933602168942813	5
799	CALCR	5	6	0.3965205330406697	6
7779	SLC30A1	4	7	0.3716923173089204	7
5741	PTH	3	8	0.15065230188560844	16
3077	HFE	3	9	0.22554697440219126	8
7421	VDR	2	10	0.11966598472239331	19
56302	TRPV5	2	11	0.1821063958332656	14
55503	TRPV6	2	12	0.1708968730730416	15
7018	TF	2	13	-1.0	-1
475	ATOX1	2	14	0.18444316756976892	13
55630	SLC39A4	2	15	0.18832925276415016	12
283375	SLC39A5	2	16	0.21246684024948526	9
57181	SLC39A10	2	17	0.19941567762320872	11
7780	SLC30A2	2	18	0.20523022613905018	10
331	XIAP	2	19	0.13126077015732507	18
7430	EZR	2	20	0.1433633391050454	17
1080	CFTR	-1	-1	0.11736925365509715	20
