gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
351	APP	332	1	0.37405216210210845	2
6622	SNCA	276	2	0.37749921768329847	1
4137	MAPT	228	3	0.28112937241896996	5
112935892	LINC02605	194	4	0.36452886609011914	3
9451	EIF2AK3	189	5	0.2988907975167407	4
5071	PRKN	126	6	0.20778688553543007	6
120892	LRRK2	88	7	0.1561238292312079	7
2081	ERN1	85	8	0.14691149542245613	8
2475	MTOR	85	9	0.08940363253585515	11
65018	PINK1	83	10	0.1450212287577389	9
83939	EIF2A	63	11	0.10676958933523481	10
5663	PSEN1	54	12	0.08694333638763004	12
6647	SOD1	49	13	0.06211341117331693	25
23435	TARDBP	49	14	0.0815054822850784	13
8678	BECN1	48	15	0.07404129374931952	16
7494	XBP1	44	16	0.07605761525840207	15
3309	HSPA5	43	17	0.06797349715369075	21
1649	DDIT3	43	18	0.06875369993821216	20
3064	HTT	42	19	0.07097892538657748	18
8878	SQSTM1	41	20	0.06885563761803071	19
2629	GBA	39	21	0.07301615244941193	17
22926	ATF6	36	22	0.06427885239667151	24
7942	TFEB	34	23	0.0662224375576383	23
468	ATF4	33	24	0.0557186906367753	26
5621	PRNP	30	25	0.050044897018702926	28
1808	DPYSL2	30	26	0.06721261230947098	22
51164	DCTN4	30	27	0.07864064013843328	14
84557	MAP1LC3A	28	28	0.04134023293151008	31
8408	ULK1	26	29	0.04575243856762476	29
23400	ATP13A2	23	30	0.05070461355210967	27
203228	C9ORF72	22	31	0.0405719994012969	33
3708	ITPR1	22	32	0.04496844208414459	30
9474	ATG5	21	33	0.03527029425895693	36
5289	PIK3C3	21	34	0.04053812445814956	34
348	APOE	19	35	0.02404960626622689	49
5610	EIF2AK2	18	36	0.031131658637535444	40
57192	MCOLN1	18	37	0.04070389511984816	32
5599	MAPK8	17	38	0.02077287938468731	62
54205	CYCS	17	39	0.021995968453960135	56
10133	OPTN	17	40	0.03380086597686761	38
7879	RAB7A	17	41	0.03674590803543157	35
11315	PARK7	15	42	0.027810067712695653	44
4803	NGF	15	43	0.022487595039383957	53
8766	RAB11A	15	44	0.028723703438362204	42
55737	VPS35	15	45	0.03251894650838696	39
29978	UBQLN2	15	46	0.03392874006716261	37
23645	PPP1R15A	14	47	0.02954646798518174	41
5973	RENBP	13	48	0.023088742159960058	51
596	BCL2	13	49	0.013505230134493913	86
627	BDNF	13	50	0.01708775157523457	73
7124	TNF	13	51	0.009505327981666506	118
9140	ATG12	13	52	0.024733422743847225	46
23621	BACE1	13	53	0.022529154875283047	52
43	ACHE	13	54	0.018872666918427435	67
5563	PRKAA2	13	55	0.020018652809207293	63
5868	RAB5A	13	56	0.024031675686408387	50
5664	PSEN2	12	57	0.022292112972203192	55
440275	EIF2AK4	12	58	0.02468585625909841	47
10533	ATG7	12	59	0.021244334796610965	61
8301	PICALM	12	60	0.025759183820696384	45
1400	CRMP1	12	61	0.028368944684313217	43
581	BAX	11	62	0.013194104316421963	88
10241	CALCOCO2	11	63	0.024438826472843785	48
29110	TBK1	11	64	0.01895903805554713	66
27113	BBC3	10	65	0.017313487893893326	71
25978	CHMP2B	10	66	0.022387950975604386	54
3267	AGFG1	10	67	0.018299408443118358	68
90550	MCU	10	68	0.021617934694376922	59
8737	RIPK1	10	69	0.0173639692565924	70
7345	UCHL1	9	70	0.01516183971535312	78
2553	GABPB1	9	71	0.021805929224980983	58
1906	EDN1	9	72	0.01318296883251865	89
219931	TPCN2	9	73	0.021976945786093546	57
207	AKT1	9	74	0.008009724098242797	133
5562	PRKAA1	9	75	0.014403808281311402	82
7157	TP53	8	76	0.006881575352299193	147
10645	CAMKK2	8	77	0.016736824524822575	74
9217	VAPB	8	78	0.017943748586556	69
2521	FUS	8	79	0.013871211053468809	85
11345	GABARAPL2	8	80	0.017219125087096058	72
441549	CDNF	8	81	0.021553141926003244	60
25793	FBXO7	8	82	0.019128480416778133	65
8867	SYNJ1	8	83	0.019159333013483968	64
7220	TRPC1	8	84	0.016564707235564257	75
578	BAK1	7	85	0.011274590425706691	102
637	BID	7	86	0.01218187337133771	95
4077	NBR1	7	87	0.015576967475968224	76
9531	BAG3	7	88	0.014786508322368433	80
4908	NTF3	7	89	0.013028267945298978	90
25	ABL1	7	90	0.01001973795533546	113
6262	RYR2	7	91	0.012767231879146622	92
836	CASP3	6	92	0.006325729221879485	157
4217	MAP3K5	6	93	0.01129038055815336	101
5564	PRKAB1	6	94	0.009742174268298286	115
57761	TRIB3	6	95	0.012930823918679488	91
5923	RASGRF1	6	96	0.011421850815729434	99
55669	MFN1	6	97	0.012108787480557482	97
2668	GDNF	6	98	0.00984726581990114	114
84749	USP30	6	99	0.014942854201948973	79
7873	MANF	6	100	0.014237228042464783	84
274	BIN1	6	101	0.012483786405357888	94
9829	DNAJC6	6	102	0.01463057686329628	81
4998	ORC1	6	103	0.01257392333836373	93
23317	DNAJC13	6	104	0.015360075352947169	77
57679	ALS2	6	105	0.014365619821549979	83
818	CAMK2G	6	106	0.010305091482881579	108
5481	PPID	6	107	0.01350006360582692	87
3315	HSPB1	5	108	0.00885428554159586	124
29979	UBQLN1	5	109	0.012093002600040493	98
317	APAF1	5	110	0.008890606181864739	123
837	CASP4	5	111	0.010271296644874665	110
9821	RB1CC1	5	112	0.01035294202222766	107
55486	PARL	5	113	0.012116204307067687	96
5861	RAB1A	5	114	0.010610240819991543	105
26353	HSPB8	5	115	0.01132936469838468	100
23411	SIRT1	5	116	0.007149010342993823	141
1910	EDNRB	5	117	0.009533367852706403	117
8829	NRP1	5	118	0.008623991648336557	126
7357	UGCG	5	119	0.010792888662761808	104
665	BNIP3L	5	120	0.010439926987696658	106
7100	TLR5	5	121	0.00920911118502078	122
11337	GABARAP	5	122	0.009243783356836444	121
177	AGER	4	123	0.00657372346619006	151
153090	DAB2IP	4	124	0.009422269477898959	119
7009	TMBIM6	4	125	0.00970018951519506	116
3308	HSPA4	4	126	0.005823256145194371	162
55054	ATG16L1	4	127	0.007801784524444421	136
64422	ATG3	4	128	0.008237755255099212	130
1612	DAPK1	4	129	0.007874385109890438	134
51024	FIS1	4	130	0.008258510151375352	129
1769	DNAH8	4	131	0.0057765563132487485	165
23607	CD2AP	4	132	0.008760278207802829	125
2041	EPHA1	4	133	0.008219199258326062	132
2580	GAK	4	134	0.009335441216681107	120
8934	RAB29	4	135	0.01005688005912576	112
9776	ATG13	4	136	0.008302834549416629	128
22863	ATG14	4	137	0.008383456978680478	127
79594	MUL1	4	138	0.006517579319861306	152
8263	F8A1	4	139	0.011178659845980685	103
2915	GRM5	4	140	0.007800566819294682	137
55283	MCOLN3	4	141	0.010299473811192675	109
5294	PIK3CG	4	142	0.007004415268195348	144
23551	RASD2	4	143	0.010181487834455964	111
6898	TAT	4	144	0.006339767627830262	156
1509	CTSD	3	145	0.005135591324626401	181
9627	SNCAIP	3	146	0.007367266945196707	139
1020	CDK5	3	147	0.005429741591373325	174
10059	DNM1L	3	148	0.0055928757061257245	169
7184	HSP90B1	3	149	0.005672034763408542	166
5770	PTPN1	3	150	0.0055683989306589046	171
842	CASP9	3	151	0.004170113692077783	205
9817	KEAP1	3	152	0.004881485912073502	186
835	CASP2	3	153	0.006059833201474803	160
5366	PMAIP1	3	154	0.005420632795031635	175
5034	P4HB	3	155	0.005650999192031756	167
2923	PDIA3	3	156	0.006139629610823868	158
3479	IGF1	3	157	0.003528876821043964	220
60673	ATG101	3	158	0.006947843450817983	146
3932	LCK	3	159	0.005284949634502974	179
1889	ECE1	3	160	0.0066809935248603744	150
4899	NRF1	3	161	0.005810893861110021	163
7019	TFAM	3	162	0.005631474460838463	168
6653	SORL1	3	163	0.006457953020214997	153
10577	NPC2	3	164	0.006419059803175751	154
4864	NPC1	3	165	0.005780888136740953	164
3320	HSP90AA1	3	166	0.004304899500868887	202
3312	HSPA8	3	167	0.005316302563189756	177
4209	MEF2D	3	168	0.006767114415507273	148
79065	ATG9A	3	169	0.0070171731458135815	143
5867	RAB4A	3	170	0.0067147665757364096	149
10049	DNAJB6	3	171	0.006360591099397779	155
171221	DNAJB1P1	3	172	0.006132839998051382	159
9610	RIN1	3	173	0.007722697837853755	138
841	CASP8	3	174	0.004252605298707175	204
9131	AUNX1	3	175	0.005566477945614341	172
84876	ORAI1	3	176	0.006030021682688224	161
81671	VMP1	3	177	0.007111494268652424	142
5501	PPP1CC	3	178	0.0069580129764519084	145
53349	ZFYVE1	3	179	0.00731414555820101	140
23208	SYT11	3	180	0.007824140846806611	135
152007	GLIPR2	3	181	0.008229770912401273	131
333	APLP1	2	182	0.004851546867577947	188
27303	RBMS3	2	183	0.003356090691767753	226
1756	DMD	2	184	0.003375799026180229	225
839	CASP6	2	185	0.004077239859856294	209
4914	NTRK1	2	186	0.0034196178924364522	223
2244	FGB	2	187	-1.0	-1
3726	JUNB	2	188	0.0029277644062891874	229
4953	ODC1	2	189	0.003486597871819078	221
10595	ERN2	2	190	0.005039709320215598	184
9695	EDEM1	2	191	0.004773260480227979	191
3303	HSPA1A	2	192	0.0037217527999421616	216
598	BCL2L1	2	193	0.0027779444541948944	232
7248	TSC1	2	194	0.0034790441105945944	222
81631	MAP1LC3B	2	195	0.0034065607510603496	224
3093	UBE2K	2	196	0.00410528885585979	208
3630	INS	2	197	-1.0	-1
83734	ATG10	2	198	0.004564633436175833	196
55177	RMDN3	2	199	0.00438921087999135	201
29982	NRBF2	2	200	0.0053071017381378606	178
54209	TREM2	2	201	0.0038157297345483014	215
9718	ECE2	2	202	0.005333410124436517	176
85377	MICALL1	2	203	0.0054793702373261595	173
10371	SEMA3A	2	204	0.004136793416703456	206
4929	NR4A2	2	205	0.003966692185035337	212
5468	PPARG	2	206	0.002572894817286124	236
30849	PIK3R4	2	207	0.004471147908252183	199
8887	TAX1BP1	2	208	0.004736877434560394	194
9559	VPS26A	2	209	0.004829472616740723	189
10890	RAB10	2	210	0.004480478657992279	198
51552	RAB14	2	211	0.004745742680821594	193
23011	RAB21	2	212	0.005091884749342538	182
5295	PIK3R1	2	213	0.0024832567225493976	238
8724	SNX3	2	214	0.005149736905596338	180
8411	EEA1	2	215	0.003914716363554441	213
1956	EGFR	2	216	-1.0	-1
11021	RAB35	2	217	0.004598782847727513	195
4734	NEDD4	2	218	0.004069155684500267	211
7132	TNFRSF1A	2	219	0.003094662449491438	228
2896	GRN	2	220	0.0037138925554691974	217
2904	GRIN2B	2	221	0.003678244675356227	218
8398	PLA2G6	2	222	0.004256785092745292	203
5335	PLCG1	2	223	0.003825368229081966	214
293	SLC25A6	2	224	0.004075376360338408	210
53373	TPCN1	2	225	0.004874576472115852	187
5595	MAPK3	2	226	0.0028747304695980564	230
2185	PTK2B	2	227	0.002803171686459147	231
55666	NPLOC4	2	228	0.00475173596462816	192
7353	UFD1	2	229	0.004806938739912662	190
1982	EIF4G2	2	230	0.004550820208342723	197
4790	NFKB1	2	231	-1.0	-1
79837	PIP4K2C	2	232	0.0049503258095657835	185
1785	DNM2	2	233	0.004114127459584995	207
3916	LAMP1	2	234	0.0032190058978647956	227
10013	HDAC6	2	235	0.0036358743803469036	219
100287171	WASHC1	2	236	0.005577822491370775	170
4646	MYO6	2	237	0.004414186628912044	200
10043	TOM1	2	238	0.005060831059580815	183
2932	GSK3B	1	239	-1.0	-1
197131	UBR1	1	240	0.0025188212646776774	237
26747	NUFIP1	-1	-1	0.0027444583226776268	233
51028	VPS36	-1	-1	0.0026552676426935947	234
23557	SNAPIN	-1	-1	0.0025940015259504597	235
51699	VPS29	-1	-1	0.0024323986470997047	239
54463	RETREG1	-1	-1	0.0024210891058437244	240
