gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
351	APP	332	1	0.37405216210210845	2
6622	SNCA	276	2	0.37749921768329847	1
4137	MAPT	228	3	0.28112937241896996	5
112935892	LINC02605	194	4	0.36452886609011914	3
9451	EIF2AK3	189	5	0.2988907975167407	4
5071	PRKN	126	6	0.20778688553543007	6
120892	LRRK2	88	7	0.1561238292312079	7
2081	ERN1	85	8	0.14691149542245613	8
2475	MTOR	85	9	0.08940363253585515	11
65018	PINK1	83	10	0.1450212287577389	9
83939	EIF2A	63	11	0.10676958933523481	10
5663	PSEN1	54	12	0.08694333638763004	12
6647	SOD1	49	13	0.06211341117331693	25
23435	TARDBP	49	14	0.0815054822850784	13
8678	BECN1	48	15	0.07404129374931952	16
7494	XBP1	44	16	0.07605761525840207	15
3309	HSPA5	43	17	0.06797349715369075	21
1649	DDIT3	43	18	0.06875369993821216	20
3064	HTT	42	19	0.07097892538657748	18
8878	SQSTM1	41	20	0.06885563761803071	19
2629	GBA	39	21	0.07301615244941193	17
22926	ATF6	36	22	0.06427885239667151	24
7942	TFEB	34	23	0.0662224375576383	23
468	ATF4	33	24	0.0557186906367753	26
5621	PRNP	30	25	0.050044897018702926	28
1808	DPYSL2	30	26	0.06721261230947098	22
51164	DCTN4	30	27	0.07864064013843328	14
84557	MAP1LC3A	28	28	0.04134023293151008	31
8408	ULK1	26	29	0.04575243856762476	29
23400	ATP13A2	23	30	0.05070461355210967	27
203228	C9ORF72	22	31	0.0405719994012969	33
3708	ITPR1	22	32	0.04496844208414459	30
9474	ATG5	21	33	0.03527029425895693	36
5289	PIK3C3	21	34	0.04053812445814956	34
348	APOE	19	35	0.02404960626622689	49
5610	EIF2AK2	18	36	0.031131658637535444	40
57192	MCOLN1	18	37	0.04070389511984816	32
5599	MAPK8	17	38	0.02077287938468731	62
54205	CYCS	17	39	0.021995968453960135	56
10133	OPTN	17	40	0.03380086597686761	38
7879	RAB7A	17	41	0.03674590803543157	35
11315	PARK7	15	42	0.027810067712695653	44
4803	NGF	15	43	0.022487595039383957	53
8766	RAB11A	15	44	0.028723703438362204	42
55737	VPS35	15	45	0.03251894650838696	39
29978	UBQLN2	15	46	0.03392874006716261	37
23645	PPP1R15A	14	47	0.02954646798518174	41
5973	RENBP	13	48	0.023088742159960058	51
596	BCL2	13	49	-1.0	-1
627	BDNF	13	50	-1.0	-1
7124	TNF	13	51	-1.0	-1
9140	ATG12	13	52	0.024733422743847225	46
23621	BACE1	13	53	0.022529154875283047	52
43	ACHE	13	54	0.018872666918427435	67
5563	PRKAA2	13	55	0.020018652809207293	63
5868	RAB5A	13	56	0.024031675686408387	50
5664	PSEN2	12	57	0.022292112972203192	55
440275	EIF2AK4	12	58	0.02468585625909841	47
10533	ATG7	12	59	0.021244334796610965	61
8301	PICALM	12	60	0.025759183820696384	45
1400	CRMP1	12	61	0.028368944684313217	43
581	BAX	11	62	-1.0	-1
10241	CALCOCO2	11	63	0.024438826472843785	48
29110	TBK1	11	64	0.01895903805554713	66
27113	BBC3	10	65	-1.0	-1
25978	CHMP2B	10	66	0.022387950975604386	54
3267	AGFG1	10	67	0.018299408443118358	68
90550	MCU	10	68	0.021617934694376922	59
8737	RIPK1	10	69	0.0173639692565924	70
7345	UCHL1	9	70	-1.0	-1
219931	TPCN2	-1	-1	0.021976945786093546	57
2553	GABPB1	-1	-1	0.021805929224980983	58
441549	CDNF	-1	-1	0.021553141926003244	60
8867	SYNJ1	-1	-1	0.019159333013483968	64
25793	FBXO7	-1	-1	0.019128480416778133	65
9217	VAPB	-1	-1	0.017943748586556	69
