gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
351	APP	332	1	0.37405216210210845	2
6622	SNCA	276	2	0.37749921768329847	1
4137	MAPT	228	3	0.28112937241896996	5
112935892	LINC02605	194	4	0.36452886609011914	3
9451	EIF2AK3	189	5	0.2988907975167407	4
5071	PRKN	126	6	0.20778688553543007	6
120892	LRRK2	88	7	0.1561238292312079	7
2081	ERN1	85	8	0.14691149542245613	8
2475	MTOR	85	9	0.08940363253585515	11
65018	PINK1	83	10	0.1450212287577389	9
83939	EIF2A	63	11	0.10676958933523481	10
5663	PSEN1	54	12	0.08694333638763004	12
6647	SOD1	49	13	0.06211341117331693	25
23435	TARDBP	49	14	0.0815054822850784	13
8678	BECN1	48	15	0.07404129374931952	16
7494	XBP1	44	16	0.07605761525840207	15
3309	HSPA5	43	17	0.06797349715369075	21
1649	DDIT3	43	18	0.06875369993821216	20
3064	HTT	42	19	0.07097892538657748	18
8878	SQSTM1	41	20	0.06885563761803071	19
2629	GBA	39	21	0.07301615244941193	17
22926	ATF6	36	22	0.06427885239667151	24
7942	TFEB	34	23	0.0662224375576383	23
468	ATF4	33	24	0.0557186906367753	26
5621	PRNP	30	25	0.050044897018702926	28
1808	DPYSL2	30	26	0.06721261230947098	22
51164	DCTN4	30	27	0.07864064013843328	14
84557	MAP1LC3A	28	28	-1.0	-1
8408	ULK1	26	29	0.04575243856762476	29
23400	ATP13A2	23	30	0.05070461355210967	27
3708	ITPR1	-1	-1	0.04496844208414459	30
