gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
1493	CTLA4	230	1	2.5166112134610126	1
940	CD28	69	2	0.8064509481380824	2
8600	TNFSF11	13	3	0.16907272974974338	3
920	CD4	12	4	0.08495021181715819	7
941	CD80	10	5	0.12556619217689655	5
942	CD86	9	6	0.11165605455056392	6
5524	PTPA	9	7	0.1303645374846846	4
7124	TNF	8	8	0.05018759754844078	13
355	FAS	6	9	0.06720041744876831	9
3606	IL18	6	10	0.07019234648919734	8
3559	IL2RA	5	11	0.055992713231569805	11
3565	IL4	3	12	0.02917262442096092	22
7006	TEC	3	13	0.058160707132988536	10
3702	ITK	3	14	0.05370484576291186	12
3552	IL1A	3	15	0.030282742908504686	18
3569	IL6	3	16	0.020515567565989955	29
3600	IL15	3	17	0.03805450616391063	14
3439	IFNA1	3	18	0.031066053997240543	17
7020	TFAP2A	2	19	0.029512502255922383	20
3726	JUNB	2	20	0.025119951230216365	25
969	CD69	2	21	0.027374889860627794	23
7409	VAV1	2	22	0.03464967690903482	15
5335	PLCG1	2	23	0.03282131005682655	16
598	BCL2L1	2	24	0.023834509723434736	27
356	FASLG	2	25	0.02525217116878755	24
50943	FOXP3	2	26	0.02276159043982771	28
2885	GRB2	2	27	0.02999360050093529	19
3458	IFNG	2	28	0.01568122481333735	35
6772	STAT1	2	29	0.02437986302518628	26
7422	VEGFA	2	30	0.015935912808567113	34
4282	MIF	2	31	0.02929159999773765	21
3429	IFI27	1	32	0.015037197164084037	39
896	CCND3	1	33	0.01626739229240965	32
1021	CDK6	1	34	0.013790453272229943	40
3937	LCP2	1	35	0.018680122619951337	30
207	AKT1	1	36	-1.0	-1
8837	CFLAR	1	37	0.015587908431364247	36
5295	PIK3R1	1	38	-1.0	-1
5897	RAG2	1	39	0.016624949757148746	31
3123	HLA-DRB1	1	40	-1.0	-1
3445	IFNA8	-1	-1	0.016070405104077253	33
919	CD247	-1	-1	0.015587275904688133	37
7535	ZAP70	-1	-1	0.015540019216783071	38
