gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
1493	CTLA4	230	1	2.5166112134610126	1
940	CD28	69	2	0.8064509481380824	2
8600	TNFSF11	13	3	0.16907272974974338	3
920	CD4	12	4	0.08495021181715819	7
941	CD80	10	5	0.12556619217689655	5
942	CD86	9	6	0.11165605455056392	6
5524	PTPA	9	7	0.1303645374846846	4
7124	TNF	8	8	0.05018759754844078	13
355	FAS	6	9	0.06720041744876831	9
3606	IL18	6	10	0.07019234648919734	8
3559	IL2RA	5	11	0.055992713231569805	11
3565	IL4	3	12	-1.0	-1
7006	TEC	3	13	0.058160707132988536	10
3702	ITK	3	14	0.05370484576291186	12
3552	IL1A	3	15	0.030282742908504686	18
3569	IL6	3	16	-1.0	-1
3600	IL15	3	17	0.03805450616391063	14
3439	IFNA1	3	18	0.031066053997240543	17
7020	TFAP2A	2	19	0.029512502255922383	20
3726	JUNB	2	20	-1.0	-1
7409	VAV1	-1	-1	0.03464967690903482	15
5335	PLCG1	-1	-1	0.03282131005682655	16
2885	GRB2	-1	-1	0.02999360050093529	19
