gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
7097	TLR2	7	1	0.5163801699458777	1
4790	NFKB1	6	2	0.2784386015946721	6
5879	RAC1	5	3	0.3995145437896516	2
7099	TLR4	3	4	0.1895692203787251	10
4615	MYD88	3	5	0.23680617335172266	8
4118	MAL	3	6	0.3244299207647229	4
148022	TICAM1	3	7	0.28651398419710394	5
353376	TICAM2	3	8	0.3504172806667643	3
7100	TLR5	2	9	0.19226577685171162	9
3576	CXCL8	2	10	0.10827572020874644	16
2919	CXCL1	2	11	0.16407595632015412	11
6347	CCL2	2	12	0.12357733956184114	14
6348	CCL3	2	13	0.1564666903638228	13
6351	CCL4	2	14	0.1625958749865713	12
23098	SARM1	2	15	0.2456628519213884	7
998	CDC42	1	16	0.08396215436655753	28
5295	PIK3R1	1	17	0.06480610252319886	38
207	AKT1	1	18	0.046451455495673505	40
5970	RELA	1	19	0.06899177132388676	37
4792	NFKBIA	1	20	0.07583458182314946	33
9308	CD83	1	21	0.09420186438746117	20
941	CD80	1	22	0.0763861002409454	32
942	CD86	1	23	0.07547122205732561	34
7852	CXCR4	1	24	0.06980716720661714	36
1236	CCR7	1	25	0.08195546966660315	29
2920	CXCL2	1	26	0.08833691103432455	25
2921	CXCL3	1	27	0.10494705288575379	17
3627	CXCL10	1	28	0.07161940861681372	35
6373	CXCL11	1	29	0.09332850994398977	21
7098	TLR3	1	30	0.08099185368337082	30
51284	TLR7	1	31	0.08419288685401514	27
51311	TLR8	1	32	0.09439824250525186	19
54106	TLR9	1	33	0.08026637705978287	31
3659	IRF1	1	34	0.08989342123422656	24
3663	IRF5	1	35	0.10322768875593902	18
3665	IRF7	1	36	0.0917526496844272	23
3458	IFNG	1	37	0.04769705880723443	39
3661	IRF3	1	38	0.08480201792004953	26
6885	MAP3K7	1	39	0.09311253619806603	22
1326	MAP3K8	1	40	0.11164095762322979	15
