gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
7097	TLR2	7	1	0.5163801699458777	1
4790	NFKB1	6	2	0.2784386015946721	6
5879	RAC1	5	3	0.3995145437896516	2
7099	TLR4	3	4	0.1895692203787251	10
4615	MYD88	3	5	0.23680617335172266	8
4118	MAL	3	6	0.3244299207647229	4
148022	TICAM1	3	7	0.28651398419710394	5
353376	TICAM2	3	8	0.3504172806667643	3
7100	TLR5	2	9	0.19226577685171162	9
3576	CXCL8	2	10	0.10827572020874644	16
2919	CXCL1	2	11	0.16407595632015412	11
6347	CCL2	2	12	0.12357733956184114	14
6348	CCL3	2	13	0.1564666903638228	13
6351	CCL4	2	14	0.1625958749865713	12
23098	SARM1	2	15	0.2456628519213884	7
998	CDC42	1	16	-1.0	-1
5295	PIK3R1	1	17	-1.0	-1
207	AKT1	1	18	-1.0	-1
5970	RELA	1	19	-1.0	-1
4792	NFKBIA	1	20	-1.0	-1
1326	MAP3K8	-1	-1	0.11164095762322979	15
2921	CXCL3	-1	-1	0.10494705288575379	17
3663	IRF5	-1	-1	0.10322768875593902	18
51311	TLR8	-1	-1	0.09439824250525186	19
9308	CD83	-1	-1	0.09420186438746117	20
