gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
8074	FGF23	213	1	2.4675807340783114	1
5741	PTH	85	2	0.7214335583254489	2
9365	KL	58	3	0.7027121480512957	3
56302	TRPV5	15	4	0.23083909330977329	4
2260	FGFR1	13	5	0.13918409620079802	6
9368	SLC9A3R1	12	6	0.1753070448158415	5
2353	FOS	10	7	0.0938927751683656	11
5745	PTH1R	10	8	0.13882735814584968	7
2625	GATA3	10	9	0.10596846532446931	9
801	CALM1	10	10	0.10282044815234734	10
5594	MAPK3	9	11	0.062143042227043484	22
5595	MAPK3	9	12	0.08558902635805059	13
1958	EGR1	7	13	0.07617529726878473	15
56975	FAM20C	7	14	0.11236261501537582	8
2264	FGFR4	7	15	0.08697615904936201	12
1385	CREB1	6	16	0.058432682676641284	25
8600	TNFSF11	6	17	0.060173772180704986	23
846	CASR	6	18	0.07430701624206275	16
5744	PTHLH	6	19	0.07203552580767453	17
2591	GALNT3	5	20	0.07982436043127292	14
5045	FURIN	5	21	0.05634221471923736	26
5340	PLG	5	22	0.04802449125437	27
6559	SLC12A3	5	23	0.07045665093578156	18
1956	EGFR	5	24	0.03220097027544784	30
50964	SOST	5	25	0.06250534546476809	21
9935	MAFB	5	26	0.06996074887050842	19
10818	FRS2	4	27	0.05934035584237669	24
9247	GCM2	4	28	0.06974432808563262	20
1839	HBEGF	3	29	0.037089107375622536	28
10663	CXCR6	3	30	0.03186110102088544	32
7430	EZR	3	31	0.03634563526606785	29
2247	FGF2	2	32	0.01717973188962147	39
1594	CYP27B1	2	33	0.02560928857095792	33
5327	PLAT	2	34	0.018879037005210344	37
5328	PLAU	2	35	0.02017556997378664	36
6446	SGK1	2	36	0.025581219545847123	34
65266	WNK4	2	37	0.031999196656128104	31
2778	GNAS	2	38	0.02337810004763197	35
337876	CHSY3	1	39	0.018149929042725343	38
2246	FGF1	1	40	0.012400171010967454	40
7040	TGFB1	1	41	0.00611648596221879	41
