gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
3630	INS	24	1	1.236211987239186	1
3667	IRS1	11	2	1.2122255400565665	2
858	CAV2	5	3	0.679505572045687	3
2597	GAPDH	3	4	0.19818657245033933	4
775	CACNA1C	1	5	0.12628700597028317	13
776	CACNA1D	1	6	0.14340603708221278	9
773	CACNA1A	1	7	0.1320631576625612	11
774	CACNA1B	1	8	0.14635621415937763	8
777	CACNA1E	1	9	0.15025122849301598	6
8913	CACNA1G	1	10	0.1478139231429846	7
207	AKT1	1	11	0.059723299923008795	17
183	AGT	1	12	0.08744196034318064	15
1906	EDN1	1	13	0.09829681919167677	14
1154	CISH	1	14	0.1313695060478292	12
3376	IARS1	1	15	0.13981963551550367	10
11132	CAPN10	1	16	0.16183665228777677	5
5468	PPARG	1	17	0.0863298100300112	16
