gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
8989	TRPA1	17	1	1.8801897115674417	1
79054	TRPM8	14	2	1.6416116381252153	2
7442	TRPV1	13	3	1.2638404081744947	3
4803	NGF	5	4	0.4268100108990147	4
3827	KNG1	3	5	0.2733367095169078	5
112476	PRRT2	2	6	0.1521289656889469	10
51393	TRPV1	2	7	0.253883657044927	7
162514	TRPV1	2	8	0.26126546188982375	6
59341	TRPV1	2	9	0.22523942654085746	8
6863	TAC1	2	10	0.1767948968278258	9
5295	PIK3R1	1	11	0.07069756638894421	12
7124	TNF	1	12	0.04163289342086565	14
3553	IL1B	1	13	0.054115876632207995	13
6336	SCN10A	1	14	0.12161505257824913	11
