gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
2852	GPER1	33	1	1.9632256256722214	1
2099	ESR1	23	2	0.7540251579308966	2
2100	ESR2	12	3	0.5629307746113029	3
2069	EREG	11	4	0.40738739925697115	4
1956	EGFR	11	5	0.3219066596495969	5
3726	JUNB	4	6	0.17604061822135628	8
5594	MAPK1	4	7	0.12550132616874915	10
1839	HBEGF	4	8	0.22471053855310508	6
6714	SRC	4	9	0.16076772687970617	9
4313	MMP2	3	10	0.1139726229189573	12
27043	PELP1	3	11	0.2220463829703058	7
8802	SUCLG1	2	12	0.11427585932689582	11
4318	MMP9	2	13	0.07079935004210634	15
2353	FOS	2	14	0.08532975407301065	13
3480	IGF1R	1	15	0.04444486670280795	19
207	AKT1	1	16	-1.0	-1
5600	MAPK11	1	17	0.06550252530347321	16
595	CCND1	1	18	0.036690487163732674	20
6801	STRN	1	19	0.07299429650652384	14
9564	BCAR1	1	20	0.052969452392880575	17
10663	CXCR6	-1	-1	0.04825894767963449	18
