gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
975	CD81	385	1	2.1630414873000556	1
9076	CLDN1	64	2	0.37886515506019214	2
3439	IFNA1	52	3	0.206707696710824	4
949	SCARB1	39	4	0.2419274280403988	3
925	CD8A	32	5	0.09786965065369123	8
100506658	OCLN	26	6	0.14383438773888693	6
282617	IFNL3	25	7	0.15758647594487987	5
7157	TP53	19	8	0.053829781256010845	15
1956	EGFR	18	9	0.0577077511123889	14
920	CD4	18	10	0.04891524028385007	17
7124	TNF	16	11	0.038531407057348054	23
3458	IFNG	16	12	0.04815689022430681	18
23586	DDX58	16	13	0.08785611941391061	10
2524	FUT2	14	14	0.09624967496246806	9
93185	IGSF8	13	15	0.11307994395973389	7
928	CD9	12	16	0.06619365741946999	12
8519	IFITM1	10	17	0.0690433018092096	11
7433	VIPR1	9	18	0.06518100697211673	13
3593	IL12B	8	19	0.03262298289034409	30
7097	TLR2	8	20	0.03723988705256361	24
64135	IFIH1	8	21	0.04473011827104121	21
5610	EIF2AK2	8	22	0.04557124283176871	20
644914	H3P16	8	23	0.03579493086198796	26
4599	MX1	7	24	0.041566109653048355	22
5738	PTGFRN	6	25	0.05139860231231121	16
9023	CH25H	6	26	0.04680996298698583	19
4615	MYD88	6	27	0.029886142824406717	31
9825	SPATA2	6	28	0.03695675921559881	25
340061	STING1	6	29	0.03318515900591416	28
3265	HRAS	5	30	0.025676049372433996	34
7056	THBD	5	31	0.027549468158067414	32
684	BST2	5	32	0.03298930979631735	29
3949	LDLR	4	33	0.020116613209596703	51
967	CD63	4	34	0.021366400466028727	45
348	APOE	4	35	0.01667575448101493	63
4819	NKS1	4	36	0.03357910266483305	27
930	CD19	4	37	0.01662704023617227	64
259197	NCR3	4	38	0.02602120510127943	33
57379	AICDA	4	39	0.023990968601115756	38
6772	STAT1	4	40	0.018717581078057127	55
3805	KIR2DL4	4	41	0.023629758508138272	40
3107	HLA-C	4	42	0.016520095821415347	65
942	CD86	4	43	0.019049703727002435	53
57506	MAVS	4	44	0.023964911131995364	39
29110	TBK1	4	45	0.022706737315830172	42
7098	TLR3	4	46	0.020443167275031374	50
1869	E2F1	4	47	0.021222572080160127	47
7294	TXK	3	48	0.01175212127480918	91
7037	TFRC	3	49	0.014870301554677761	69
338	APOB	3	50	0.013675791958357695	80
3732	CD82	3	51	0.01947787378416353	52
977	CD151	3	52	0.02125837039048979	46
6352	CCL5	3	53	0.013917169384472903	77
1380	CR2	3	54	0.018061464646656405	58
140691	TRIM69	3	55	0.02524198879571673	35
101180976	IFNL4	3	56	0.02440097983227028	37
8743	TNFSF10	3	57	0.014860839272252976	70
355	FAS	3	58	0.01289823963302389	85
941	CD80	3	59	0.014460471211256973	73
911	CD1C	3	60	0.017982883696294243	59
3687	ITGAX	3	61	0.015022811337427167	68
9021	SOCS3	3	62	0.017325757717000553	61
9961	MVP	3	63	0.021594129739255067	44
10346	TRIM22	3	64	0.023132602263314435	41
339	APOBEC1	3	65	0.022546942689439162	43
55601	DDX60	3	66	0.024435071364252575	36
10410	IFITM3	3	67	0.020465709405606044	49
1026	CDKN1A	3	68	0.013772330700774943	79
1017	CDK2	3	69	0.01469884246600829	72
8717	TRADD	3	70	0.020518363628854876	48
8837	CFLAR	3	71	0.017951368693087312	60
1943	EFNA2	2	72	0.01644855441614563	66
29881	NPC1L1	2	73	0.014349162319191481	74
3932	LCK	2	74	0.011604347488438317	93
1234	CCR5	2	75	0.009704230395752713	101
3576	CXCL8	2	76	-1.0	-1
6962	TRBV20OR9-2	2	77	0.008485047327608079	105
6554	SLC10A1	2	78	0.013582340086171756	82
60489	APOBEC3G	2	79	0.0131589224350385	84
90933	TRIM41	2	80	0.01816779938198564	57
56829	ZC3HAV1	2	81	0.014799153286497026	71
170482	CLEC4C	2	82	0.014098643242987518	75
54106	TLR9	2	83	0.01013002479983237	100
3559	IL2RA	2	84	0.008597654126354978	104
3586	IL10	2	85	-1.0	-1
969	CD69	2	86	0.010508502856226972	98
3682	ITGAE	2	87	0.012008859215309309	88
3661	IRF3	2	88	0.010702445732241134	96
5071	PRKN	2	89	0.010862973385113953	95
5599	MAPK8	2	90	0.008049129321818314	108
1654	DDX3X	2	91	0.013345308031465764	83
8517	IKBKG	2	92	0.01186523180995641	90
9711	RUBCN	2	93	0.015890353309890526	67
85348	KRT88P	2	94	0.012734183666551331	87
9869	SETDB1	2	95	0.013908646231056676	78
708	C1QBP	2	96	0.013951800026008735	76
29126	CD274	2	97	-1.0	-1
55803	ADAP2	2	98	0.018315770182708836	56
91351	DDX60L	2	99	0.01903559476638152	54
10379	IRF9	2	100	0.012775661879639104	86
51311	TLR8	2	101	0.01191353805500111	89
51284	TLR7	2	102	0.01062557029533583	97
9830	TRIM14	2	103	0.016689783825218452	62
91543	RSAD2	2	104	0.013648868651911608	81
3429	IFI27	2	105	0.011544771880576352	94
7132	TNFRSF1A	2	106	0.01019258675301387	99
8772	FADD	2	107	0.011715790120522469	92
841	CASP8	2	108	0.009337593171219145	102
341	APOC1	1	109	-1.0	-1
335	APOA1	1	110	-1.0	-1
9080	CLDN1	-1	-1	0.008759692705288391	103
50865	HEBP1	-1	-1	0.008238477010506014	106
64221	ROBO3	-1	-1	0.008088281969047394	107
9074	CLDN1	-1	-1	0.007997953920495706	109
5359	PLSCR1	-1	-1	0.007927151871788841	110
