gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
975	CD81	385	1	2.1630414873000556	1
9076	CLDN1	64	2	0.37886515506019214	2
3439	IFNA1	52	3	0.206707696710824	4
949	SCARB1	39	4	0.2419274280403988	3
925	CD8A	32	5	0.09786965065369123	8
100506658	OCLN	26	6	0.14383438773888693	6
282617	IFNL3	25	7	0.15758647594487987	5
7157	TP53	19	8	0.053829781256010845	15
1956	EGFR	18	9	0.0577077511123889	14
920	CD4	18	10	0.04891524028385007	17
7124	TNF	16	11	0.038531407057348054	23
3458	IFNG	16	12	0.04815689022430681	18
23586	DDX58	16	13	0.08785611941391061	10
2524	FUT2	14	14	0.09624967496246806	9
93185	IGSF8	13	15	0.11307994395973389	7
928	CD9	12	16	0.06619365741946999	12
8519	IFITM1	10	17	0.0690433018092096	11
7433	VIPR1	9	18	0.06518100697211673	13
3593	IL12B	8	19	0.03262298289034409	30
7097	TLR2	8	20	0.03723988705256361	24
64135	IFIH1	8	21	0.04473011827104121	21
5610	EIF2AK2	8	22	0.04557124283176871	20
644914	H3P16	8	23	0.03579493086198796	26
4599	MX1	7	24	0.041566109653048355	22
5738	PTGFRN	6	25	0.05139860231231121	16
9023	CH25H	6	26	0.04680996298698583	19
4615	MYD88	6	27	0.029886142824406717	31
9825	SPATA2	6	28	0.03695675921559881	25
340061	STING1	6	29	0.03318515900591416	28
3265	HRAS	5	30	0.025676049372433996	34
7056	THBD	5	31	0.027549468158067414	32
684	BST2	5	32	0.03298930979631735	29
3949	LDLR	4	33	-1.0	-1
967	CD63	4	34	-1.0	-1
348	APOE	4	35	-1.0	-1
4819	NKS1	4	36	0.03357910266483305	27
930	CD19	4	37	-1.0	-1
259197	NCR3	4	38	0.02602120510127943	33
57379	AICDA	4	39	0.023990968601115756	38
6772	STAT1	4	40	-1.0	-1
140691	TRIM69	-1	-1	0.02524198879571673	35
55601	DDX60	-1	-1	0.024435071364252575	36
101180976	IFNL4	-1	-1	0.02440097983227028	37
57506	MAVS	-1	-1	0.023964911131995364	39
3805	KIR2DL4	-1	-1	0.023629758508138272	40
