gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
975	CD81	385	1	2.1630414873000556	1
9076	CLDN1	64	2	0.37886515506019214	2
3439	IFNA1	52	3	0.206707696710824	4
949	SCARB1	39	4	0.2419274280403988	3
925	CD8A	32	5	0.09786965065369123	8
100506658	OCLN	26	6	0.14383438773888693	6
282617	IFNL3	25	7	0.15758647594487987	5
7157	TP53	19	8	0.053829781256010845	15
1956	EGFR	18	9	0.0577077511123889	14
920	CD4	18	10	0.04891524028385007	17
7124	TNF	16	11	-1.0	-1
3458	IFNG	16	12	0.04815689022430681	18
23586	DDX58	16	13	0.08785611941391061	10
2524	FUT2	14	14	0.09624967496246806	9
93185	IGSF8	13	15	0.11307994395973389	7
928	CD9	12	16	0.06619365741946999	12
8519	IFITM1	10	17	0.0690433018092096	11
7433	VIPR1	9	18	0.06518100697211673	13
3593	IL12B	8	19	-1.0	-1
7097	TLR2	8	20	-1.0	-1
5738	PTGFRN	-1	-1	0.05139860231231121	16
9023	CH25H	-1	-1	0.04680996298698583	19
5610	EIF2AK2	-1	-1	0.04557124283176871	20
