gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
975	CD81	385	1	2.1630414873000556	1
9076	CLDN1	64	2	0.37886515506019214	2
3439	IFNA1	52	3	0.206707696710824	4
949	SCARB1	39	4	0.2419274280403988	3
925	CD8A	32	5	0.09786965065369123	8
100506658	OCLN	26	6	0.14383438773888693	6
282617	IFNL3	25	7	0.15758647594487987	5
7157	TP53	19	8	0.053829781256010845	15
1956	EGFR	18	9	0.0577077511123889	14
920	CD4	18	10	0.04891524028385007	17
7124	TNF	16	11	0.038531407057348054	23
3458	IFNG	16	12	0.04815689022430681	18
23586	DDX58	16	13	0.08785611941391061	10
2524	FUT2	14	14	0.09624967496246806	9
93185	IGSF8	13	15	0.11307994395973389	7
928	CD9	12	16	0.06619365741946999	12
8519	IFITM1	10	17	0.0690433018092096	11
7433	VIPR1	9	18	0.06518100697211673	13
3593	IL12B	8	19	0.03262298289034409	30
7097	TLR2	8	20	0.03723988705256361	24
64135	IFIH1	8	21	0.04473011827104121	21
5610	EIF2AK2	8	22	0.04557124283176871	20
644914	H3P16	8	23	0.03579493086198796	26
4599	MX1	7	24	0.041566109653048355	22
5738	PTGFRN	6	25	0.05139860231231121	16
9023	CH25H	6	26	0.04680996298698583	19
4615	MYD88	6	27	0.029886142824406717	31
9825	SPATA2	6	28	0.03695675921559881	25
340061	STING1	6	29	0.03318515900591416	28
3265	HRAS	5	30	0.025676049372433996	34
7056	THBD	5	31	0.027549468158067414	32
684	BST2	5	32	0.03298930979631735	29
3949	LDLR	4	33	0.020116613209596703	51
967	CD63	4	34	0.021366400466028727	45
348	APOE	4	35	-1.0	-1
4819	NKS1	4	36	0.03357910266483305	27
930	CD19	4	37	-1.0	-1
259197	NCR3	4	38	0.02602120510127943	33
57379	AICDA	4	39	0.023990968601115756	38
6772	STAT1	4	40	0.018717581078057127	55
3805	KIR2DL4	4	41	0.023629758508138272	40
3107	HLA-C	4	42	-1.0	-1
942	CD86	4	43	0.019049703727002435	53
57506	MAVS	4	44	0.023964911131995364	39
29110	TBK1	4	45	0.022706737315830172	42
7098	TLR3	4	46	0.020443167275031374	50
1869	E2F1	4	47	0.021222572080160127	47
7294	TXK	3	48	-1.0	-1
7037	TFRC	3	49	-1.0	-1
338	APOB	3	50	-1.0	-1
3732	CD82	3	51	0.01947787378416353	52
977	CD151	3	52	0.02125837039048979	46
6352	CCL5	3	53	-1.0	-1
1380	CR2	3	54	0.018061464646656405	58
140691	TRIM69	3	55	0.02524198879571673	35
101180976	IFNL4	3	56	0.02440097983227028	37
8743	TNFSF10	3	57	-1.0	-1
355	FAS	3	58	-1.0	-1
941	CD80	3	59	-1.0	-1
911	CD1C	3	60	0.017982883696294243	59
55601	DDX60	-1	-1	0.024435071364252575	36
10346	TRIM22	-1	-1	0.023132602263314435	41
339	APOBEC1	-1	-1	0.022546942689439162	43
9961	MVP	-1	-1	0.021594129739255067	44
8717	TRADD	-1	-1	0.020518363628854876	48
10410	IFITM3	-1	-1	0.020465709405606044	49
91351	DDX60L	-1	-1	0.01903559476638152	54
55803	ADAP2	-1	-1	0.018315770182708836	56
90933	TRIM41	-1	-1	0.01816779938198564	57
8837	CFLAR	-1	-1	0.017951368693087312	60
