gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
975	CD81	385	1	2.1630414873000556	1
9076	CLDN1	64	2	0.37886515506019214	2
3439	IFNA1	52	3	0.206707696710824	4
949	SCARB1	39	4	0.2419274280403988	3
925	CD8A	32	5	0.09786965065369123	8
100506658	OCLN	26	6	0.14383438773888693	6
282617	IFNL3	25	7	0.15758647594487987	5
7157	TP53	19	8	-1.0	-1
1956	EGFR	18	9	-1.0	-1
920	CD4	18	10	-1.0	-1
93185	IGSF8	-1	-1	0.11307994395973389	7
2524	FUT2	-1	-1	0.09624967496246806	9
23586	DDX58	-1	-1	0.08785611941391061	10
