gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
958	CD40	10	1	0.477908734836133	1
959	CD40LG	9	2	0.4476965957390046	2
5580	PRKCD	5	3	0.2903320610383898	3
3689	ITGB2	4	4	0.22080310120120974	5
10399	RACK1	4	5	0.26890884373115154	4
940	CD28	4	6	0.17805949100666923	7
7412	VCAM1	3	7	0.1392530463959052	13
6403	SELP	3	8	0.1509123875031573	9
2147	F2	3	9	0.1126023504941233	17
112476	PRRT2	3	10	0.13096319654961516	15
50848	F11R	3	11	0.1973965476796278	6
28907	IGKV5-2	2	12	0.10193889780899609	21
941	CD80	2	13	0.09564868204083599	22
914	CD2	2	14	0.1066651997543086	18
965	CD58	2	15	0.12962009707610503	16
5175	PECAM1	2	16	0.08925690799547473	23
8174	MADCAM1	2	17	0.14358191983736435	12
6401	SELE	2	18	0.10195082317046354	20
6402	SELL	2	19	0.10492926010955493	19
5010	CLDN11	2	20	0.15051826254682404	10
8506	CNTNAP1	2	21	0.14432121291208755	11
5797	PTPRM	2	22	0.16409032328345446	8
2176	FANCC	2	23	0.137580087076218	14
28905	IGKV7-3	1	24	0.057963320873669115	39
3688	ITGB1	1	25	0.047684949097708235	48
3683	ITGAL	1	26	0.05480490333534731	41
3684	ITGAM	1	27	-1.0	-1
3687	ITGAX	1	28	0.04968413836523014	46
28908	IGKV4-1	1	29	0.05946895133809069	38
3690	ITGB3	1	30	0.05687886505464274	40
288	ANK3	1	31	0.07170592841744539	30
3736	KCNA1	1	32	0.06982448319402958	33
3737	KCNA2	1	33	0.07134040869843802	32
10242	KCNMB2	1	34	0.07369372219143945	28
26047	CNTNAP2	1	35	0.06539214832054624	36
7035	TFPI	1	36	0.06084439447065411	37
5624	PROC	1	37	0.05326367915383763	43
7056	THBD	1	38	0.0546677272493129	42
462	SERPINC1	1	39	0.04931288479401166	47
3586	IL10	1	40	-1.0	-1
6647	SOD1	1	41	-1.0	-1
7450	VWF	1	42	-1.0	-1
3383	ICAM1	1	43	-1.0	-1
3576	CXCL8	1	44	-1.0	-1
6347	CCL2	1	45	-1.0	-1
7124	TNF	1	46	-1.0	-1
2152	F3	1	47	-1.0	-1
5054	SERPINE1	1	48	-1.0	-1
2596	GAP43	1	49	0.06561162399117586	35
1000	CDH2	1	50	0.04739109586982464	49
91653	BOC	-1	-1	0.0836567582266311	24
9213	XPR1	-1	-1	0.08329077421864023	25
50937	CDON	-1	-1	0.08135416884734246	26
4756	NEO1	-1	-1	0.07768861290874052	27
4301	AFDN	-1	-1	0.07235149429099928	29
56288	PARD3	-1	-1	0.07136430443255742	31
23705	CADM1	-1	-1	0.06620962177805266	34
998	CDC42	-1	-1	0.05256760969036645	44
6382	SDC1	-1	-1	0.05240710025247352	45
942	CD86	-1	-1	0.04725154772284734	50
