gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
958	CD40	10	1	0.477908734836133	1
959	CD40LG	9	2	0.4476965957390046	2
5580	PRKCD	5	3	0.2903320610383898	3
3689	ITGB2	4	4	0.22080310120120974	5
10399	RACK1	4	5	0.26890884373115154	4
940	CD28	4	6	0.17805949100666923	7
7412	VCAM1	3	7	0.1392530463959052	13
6403	SELP	3	8	0.1509123875031573	9
2147	F2	3	9	0.1126023504941233	17
112476	PRRT2	3	10	0.13096319654961516	15
50848	F11R	3	11	0.1973965476796278	6
28907	IGKV5-2	2	12	0.10193889780899609	21
941	CD80	2	13	0.09564868204083599	22
914	CD2	2	14	0.1066651997543086	18
965	CD58	2	15	0.12962009707610503	16
5175	PECAM1	2	16	0.08925690799547473	23
8174	MADCAM1	2	17	0.14358191983736435	12
6401	SELE	2	18	0.10195082317046354	20
6402	SELL	2	19	0.10492926010955493	19
5010	CLDN11	2	20	0.15051826254682404	10
8506	CNTNAP1	2	21	0.14432121291208755	11
5797	PTPRM	2	22	0.16409032328345446	8
2176	FANCC	2	23	0.137580087076218	14
28905	IGKV7-3	1	24	-1.0	-1
3688	ITGB1	1	25	-1.0	-1
3683	ITGAL	1	26	-1.0	-1
3684	ITGAM	1	27	-1.0	-1
3687	ITGAX	1	28	-1.0	-1
28908	IGKV4-1	1	29	-1.0	-1
3690	ITGB3	1	30	-1.0	-1
91653	BOC	-1	-1	0.0836567582266311	24
9213	XPR1	-1	-1	0.08329077421864023	25
50937	CDON	-1	-1	0.08135416884734246	26
4756	NEO1	-1	-1	0.07768861290874052	27
10242	KCNMB2	-1	-1	0.07369372219143945	28
4301	AFDN	-1	-1	0.07235149429099928	29
288	ANK3	-1	-1	0.07170592841744539	30
