gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
1956	EGFR	209	1	1.3555466607584978	1
5743	PTGS2	43	2	0.36442162569778624	2
3845	KRAS	28	3	0.22239435859819157	3
1950	EGF	27	4	0.204451378816718	4
1499	CTNNB1	21	5	0.15319080007080382	5
2064	ERBB2	19	6	0.13176843830264576	6
673	BRAF	14	7	0.11615577106948874	8
2069	EREG	11	8	0.0902897604736195	10
324	APC	10	9	0.08937901635979131	11
7040	TGFB1	10	10	0.06159865295284172	12
374	AREG	9	11	0.11169527626603595	9
3248	HPGD	8	12	0.12232997691606101	7
7294	TXK	7	13	0.05547529114769558	16
4790	NFKB1	6	14	-1.0	-1
5290	PIK3CA	6	15	0.055570754864907035	15
7039	TGFA	5	16	0.05626370874260878	13
207	AKT1	5	17	-1.0	-1
4893	NRAS	5	18	0.04961086130460052	20
7157	TP53	5	19	-1.0	-1
1839	HBEGF	4	20	0.04980286758712435	19
9423	NTN1	-1	-1	0.05569094981167866	14
5732	PTGER2	-1	-1	0.053823894005630264	17
5734	PTGER4	-1	-1	0.05302089611497716	18
