gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
1956	EGFR	209	1	1.3555466607584978	1
5743	PTGS2	43	2	0.36442162569778624	2
3845	KRAS	28	3	0.22239435859819157	3
1950	EGF	27	4	0.204451378816718	4
1499	CTNNB1	21	5	0.15319080007080382	5
2064	ERBB2	19	6	0.13176843830264576	6
673	BRAF	14	7	0.11615577106948874	8
2069	EREG	11	8	0.0902897604736195	10
324	APC	10	9	0.08937901635979131	11
7040	TGFB1	10	10	0.06159865295284172	12
374	AREG	9	11	0.11169527626603595	9
3248	HPGD	8	12	0.12232997691606101	7
7294	TXK	7	13	0.05547529114769558	16
4790	NFKB1	6	14	0.035545353395064525	26
5290	PIK3CA	6	15	0.055570754864907035	15
7039	TGFA	5	16	0.05626370874260878	13
207	AKT1	5	17	0.02964986521000437	30
4893	NRAS	5	18	0.04961086130460052	20
7157	TP53	5	19	-1.0	-1
1839	HBEGF	4	20	0.04980286758712435	19
2065	ERBB3	4	21	0.04383848541928482	21
22882	ZHX2	4	22	0.038203425802538826	24
5734	PTGER4	4	23	0.05302089611497716	18
2048	EPHB2	4	24	0.04328837322851361	22
5732	PTGER2	4	25	0.053823894005630264	17
5609	MAP2K7	4	26	0.034346721629244986	27
9423	NTN1	4	27	0.05569094981167866	14
4512	COX1	3	28	0.03070735309450455	29
7124	TNF	3	29	-1.0	-1
1994	ELAVL1	3	30	0.03643725255560451	25
7538	ZFP36	-1	-1	0.0414804045790233	23
5293	PIK3CD	-1	-1	0.03144999759030822	28
