gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
1956	EGFR	209	1	1.3555466607584978	1
5743	PTGS2	43	2	0.36442162569778624	2
3845	KRAS	28	3	0.22239435859819157	3
1950	EGF	27	4	0.204451378816718	4
1499	CTNNB1	21	5	0.15319080007080382	5
2064	ERBB2	19	6	0.13176843830264576	6
673	BRAF	14	7	0.11615577106948874	8
2069	EREG	11	8	0.0902897604736195	10
324	APC	10	9	0.08937901635979131	11
7040	TGFB1	10	10	0.06159865295284172	12
374	AREG	9	11	0.11169527626603595	9
3248	HPGD	8	12	0.12232997691606101	7
7294	TXK	7	13	0.05547529114769558	16
4790	NFKB1	6	14	0.035545353395064525	26
5290	PIK3CA	6	15	0.055570754864907035	15
7039	TGFA	5	16	0.05626370874260878	13
207	AKT1	5	17	0.02964986521000437	30
4893	NRAS	5	18	0.04961086130460052	20
7157	TP53	5	19	0.028657978916157328	31
1839	HBEGF	4	20	0.04980286758712435	19
2065	ERBB3	4	21	0.04383848541928482	21
22882	ZHX2	4	22	0.038203425802538826	24
5734	PTGER4	4	23	0.05302089611497716	18
2048	EPHB2	4	24	0.04328837322851361	22
5732	PTGER2	4	25	0.053823894005630264	17
5609	MAP2K7	4	26	0.034346721629244986	27
9423	NTN1	4	27	0.05569094981167866	14
4512	COX1	3	28	0.03070735309450455	29
7124	TNF	3	29	-1.0	-1
1994	ELAVL1	3	30	0.03643725255560451	25
7538	ZFP36	3	31	0.0414804045790233	23
6714	SRC	3	32	0.026723358856334138	33
5293	PIK3CD	3	33	0.03144999759030822	28
581	BAX	3	34	0.023976520319687493	35
4292	MLH1	2	35	0.020840436769224098	41
8312	AXIN1	2	36	0.02409977396873536	34
2932	GSK3B	2	37	0.018116656964218467	45
5742	PTGS1	2	38	0.023138554761321976	36
1385	CREB1	2	39	0.019615699621945773	43
2066	ERBB4	2	40	0.022891406987767867	37
4313	MMP2	2	41	0.01683992655421946	48
1236	CCR7	2	42	0.02092480076594123	40
2475	MTOR	2	43	-1.0	-1
5241	PGR	2	44	-1.0	-1
999	CDH1	2	45	-1.0	-1
7048	TGFBR2	2	46	0.022172366802948464	38
1630	DCC	2	47	0.026814389391694855	32
4087	SMAD2	2	48	0.021760414938620447	39
4089	SMAD4	2	49	0.02047859257654792	42
4609	MYC	2	50	-1.0	-1
90249	UNC5A	-1	-1	0.018177750999993116	44
137970	UNC5A	-1	-1	0.017774577520922794	46
8633	UNC5A	-1	-1	0.016944998198801166	47
255324	EPGN	-1	-1	0.01666042389471266	49
219699	UNC5A	-1	-1	0.016146346023390202	50
