gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
1634	DCN	349	1	1.114585395650607	1
6382	SDC1	330	2	0.9359291550971154	2
2719	GPC3	191	3	0.638727978464172	3
79811	SLTM	185	4	0.4580676108594176	4
3082	HGF	73	5	0.18231829586928097	7
1499	CTNNB1	69	6	0.13359267620292217	10
2817	GPC1	62	7	0.2309544962056929	5
1956	EGFR	62	8	0.10672841122072198	11
4060	LUM	52	9	0.18608458816652032	6
3481	IGF2	51	10	0.13982654993264176	9
10855	HPSE	49	11	0.16927615875472898	8
7422	VEGFA	40	12	0.06569345703672842	15
5594	MAPK1	35	13	0.0645962708221503	16
4609	MYC	31	14	0.05752320269824261	17
3480	IGF1R	30	15	0.07843211771083757	13
6383	SDC2	28	16	0.09734757953432509	12
960	CD44	24	17	0.05472844676743614	18
2247	FGF2	21	18	0.0482164334069188	20
6385	SDC4	21	19	0.07688306467828551	14
7294	TXK	15	20	0.03155098911660535	25
1950	EGF	14	21	0.028136785832449766	27
3688	ITGB1	14	22	0.03612836143402835	24
8826	IQGAP1	14	23	0.05268422994970088	19
2335	FN1	13	24	0.026779415817626717	31
2885	GRB2	12	25	0.0370932621724508	23
3791	KDR	12	26	0.027624049912777383	28
6358	CCL14	11	27	0.04079789461812677	21
2064	ERBB2	11	28	0.0202474647982567	38
2262	GPC5	9	29	0.03912541996992565	22
7078	TIMP3	9	30	0.029076734708815496	26
998	CDC42	9	31	0.025603518131543188	34
7157	TP53	8	32	0.012169863611266056	56
5175	PECAM1	8	33	0.01932149537784394	39
867	CBL	8	34	0.025699373803040715	33
5777	PTPN6	8	35	0.027541391868615886	29
27250	PDCD4	8	36	0.027210492631782747	30
2549	GAB1	7	37	0.02630703974393707	32
142	PARP1	7	38	0.01610390185959402	43
8661	EIF3A	7	39	0.02437791604608256	35
5295	PIK3R1	7	40	0.015370482669031637	46
3479	IGF1	6	41	0.012481429735043029	55
87	ACTN1	6	42	0.01925777807620416	40
8573	CASK	6	43	0.024203793154377474	36
4318	MMP9	6	44	0.012494002948607003	54
1435	CSF1	6	45	0.016134016518678115	42
2002	ELK1	6	46	0.020422500708834935	37
2099	ESR1	6	47	0.01157071853602399	58
7077	TIMP2	5	48	0.015197901034523072	47
2932	GSK3B	5	49	0.012020934738610841	57
999	CDH1	5	50	0.01047711091093251	62
931	MS4A1	5	51	0.014069955629081803	49
387	RHOA	5	52	0.01318363325275251	51
207	AKT1	5	53	-1.0	-1
406991	MIR21	5	54	0.01286728696673262	52
373156	GSTK1	4	55	0.010489833782188953	61
1674	DES	4	56	0.010808558939011923	60
2597	GAPDH	4	57	-1.0	-1
8038	ADAM12	4	58	0.015437941688023092	45
23545	ATP6V0A2	4	59	0.015968844473537264	44
9138	ARHGEF1	4	60	0.017371726544344615	41
9181	ARHGEF1	4	61	0.01349087759000671	50
3091	HIF1A	4	62	-1.0	-1
174	AFP	3	63	-1.0	-1
122876	GPHB5	3	64	0.011201595494798702	59
7471	WNT1	3	65	0.009827735165678596	65
7040	TGFB1	3	66	-1.0	-1
5979	RET	3	67	-1.0	-1
2066	ERBB4	3	68	0.009113473087836057	69
728378	POTEF	3	69	-1.0	-1
7430	EZR	3	70	0.00971497450876543	66
84309	NUDT16L1	-1	-1	0.015070425142202325	48
55959	SULF2	-1	-1	0.012776445653075244	53
80781	COL18A1	-1	-1	0.010021562397920606	63
51399	TRAPPC4	-1	-1	0.00990012256682359	64
1514	CTSL	-1	-1	0.009499799796418061	67
221914	GPC2	-1	-1	0.009326794073188906	68
10755	GIPC1	-1	-1	0.008569587663004292	70
