gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
1634	DCN	349	1	1.114585395650607	1
6382	SDC1	330	2	0.9359291550971154	2
2719	GPC3	191	3	0.638727978464172	3
79811	SLTM	185	4	0.4580676108594176	4
3082	HGF	73	5	0.18231829586928097	7
1499	CTNNB1	69	6	0.13359267620292217	10
2817	GPC1	62	7	0.2309544962056929	5
1956	EGFR	62	8	0.10672841122072198	11
4060	LUM	52	9	0.18608458816652032	6
3481	IGF2	51	10	0.13982654993264176	9
10855	HPSE	49	11	0.16927615875472898	8
7422	VEGFA	40	12	0.06569345703672842	15
5594	MAPK1	35	13	0.0645962708221503	16
4609	MYC	31	14	0.05752320269824261	17
3480	IGF1R	30	15	0.07843211771083757	13
6383	SDC2	28	16	0.09734757953432509	12
960	CD44	24	17	0.05472844676743614	18
2247	FGF2	21	18	0.0482164334069188	20
6385	SDC4	21	19	0.07688306467828551	14
7294	TXK	15	20	0.03155098911660535	25
1950	EGF	14	21	0.028136785832449766	27
3688	ITGB1	14	22	0.03612836143402835	24
8826	IQGAP1	14	23	0.05268422994970088	19
2335	FN1	13	24	-1.0	-1
2885	GRB2	12	25	0.0370932621724508	23
3791	KDR	12	26	0.027624049912777383	28
6358	CCL14	11	27	0.04079789461812677	21
2064	ERBB2	11	28	-1.0	-1
2262	GPC5	9	29	0.03912541996992565	22
7078	TIMP3	9	30	0.029076734708815496	26
5777	PTPN6	-1	-1	0.027541391868615886	29
27250	PDCD4	-1	-1	0.027210492631782747	30
