gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
5295	PIK3R1	61	1	0.8471083401246708	2
6957	TRB	51	2	1.102277960461652	1
3091	HIF1A	40	3	0.5295361915287266	3
2149	F2R	19	4	0.3471463247836616	4
3685	ITGAV	12	5	0.2310678980205122	7
6513	CSE	12	6	0.20412488959248323	10
5214	PFKP	11	7	0.2735659396631734	5
207	AKT1	11	8	0.10949271652551613	15
2247	FGF2	10	9	0.14520963859084812	14
7193	TRE-TTC3-1	10	10	0.27147428660546397	6
9123	SLC16A3	10	11	0.22823857716791643	8
6955	TRA	8	12	0.19079414976807926	12
10231	RCAN2	8	13	0.21420127837632366	9
6781	STC1	8	14	0.19715565245200883	11
2475	MTOR	7	15	0.08234775761513324	17
10221	TRIB1	6	16	0.15063001206109936	13
5594	MAPK1	6	17	0.07003422219238234	20
5595	MAPK3	5	18	0.08038122845795756	18
6256	RXRA	4	19	0.07252032888780802	19
6198	RPS6KB1	4	20	0.06892703933759968	21
57088	PLSCR4	4	21	0.10664760904217255	16
6714	SRC	4	22	0.05980942220227164	22
5243	ABCB1	4	23	0.05729132826655837	24
3757	KCNH2	3	24	0.057650944846751935	23
596	BCL2	2	25	0.023238395075745478	27
3126	HLA-DRB4	2	26	0.041004631808563265	26
687	KLF9	2	27	0.05151666724072847	25
4846	NOS3	1	28	0.015924900188196058	32
4760	NEUROD1	1	29	0.02174544554138778	29
405	ARNT	1	30	0.019841795115333585	30
1950	EGF	1	31	0.012710601593102838	37
3479	IGF1	1	32	0.013156268941947635	36
3630	INS	1	33	0.00858480546693879	39
4170	MCL1	1	34	0.017554550414356163	31
7294	TXK	1	35	0.013302748387457613	35
5290	PIK3CA	1	36	0.015546580230063278	34
190	NR0B1	1	37	0.022465671909762987	28
2185	PTK2B	1	38	0.015676070234692672	33
7157	TP53	1	39	0.009620892921852815	38
