gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
5295	PIK3R1	61	1	0.8471083401246708	2
6957	TRB	51	2	1.102277960461652	1
3091	HIF1A	40	3	0.5295361915287266	3
2149	F2R	19	4	0.3471463247836616	4
3685	ITGAV	12	5	0.2310678980205122	7
6513	CSE	12	6	0.20412488959248323	10
5214	PFKP	11	7	0.2735659396631734	5
207	AKT1	11	8	0.10949271652551613	15
2247	FGF2	10	9	0.14520963859084812	14
7193	TRE-TTC3-1	10	10	0.27147428660546397	6
9123	SLC16A3	10	11	0.22823857716791643	8
6955	TRA	8	12	0.19079414976807926	12
10231	RCAN2	8	13	0.21420127837632366	9
6781	STC1	8	14	0.19715565245200883	11
2475	MTOR	7	15	0.08234775761513324	17
10221	TRIB1	6	16	0.15063001206109936	13
5594	MAPK1	6	17	0.07003422219238234	20
5595	MAPK3	5	18	0.08038122845795756	18
6256	RXRA	4	19	0.07252032888780802	19
6198	RPS6KB1	4	20	-1.0	-1
57088	PLSCR4	-1	-1	0.10664760904217255	16
