gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
351	APP	716	1	1.2829217326717137	1
3630	INS	315	2	0.38451790546796516	5
760	CA2	265	3	0.6917975466108144	2
4137	MAPT	201	4	0.3941490531877562	3
8883	NAE1	97	5	0.3854250394865256	4
5468	PPARG	66	6	0.13502961399531163	6
1499	CTNNB1	56	7	0.09750273521222555	7
54205	CYCS	38	8	0.07819352963827944	11
5663	PSEN1	34	9	0.08705916817072042	9
348	APOE	33	10	0.06642955813305704	13
22943	DKK1	30	11	0.08328631869461835	10
4738	NEDD8	29	12	0.09514786583479255	8
2932	GSK3B	29	13	0.06269912003951698	14
3667	IRS1	29	14	0.07573786315746024	12
3643	INSR	24	15	0.0560140071202808	16
3479	IGF1	22	16	0.041155793490849316	19
445	ASS1	18	17	0.058004601206088933	15
10059	DNM1L	16	18	0.04743806326109855	17
1742	DLG4	16	19	0.046154762326831196	18
207	AKT1	14	20	0.019815094007464618	29
3480	IGF1R	12	21	0.02821299198231567	21
177	AGER	12	22	0.031363587963532266	20
5295	PIK3R1	10	23	0.01974625214418247	30
4804	NGFR	9	24	0.025290587403064693	23
5599	MAPK8	9	25	0.01748973952724339	32
818	CAMK2G	8	26	0.021851620139748333	25
23269	MGA	7	27	0.026263944316603293	22
6261	RYR1	7	28	0.021289936117739203	26
2043	EPHA4	7	29	0.023836591839899477	24
5664	PSEN2	6	30	0.017726144847553874	31
10105	PPIF	6	31	0.02038302076290932	28
4609	MYC	5	32	0.008343467553121752	57
1072	CFL1	5	33	0.014323137426111153	37
1945	EFNA4	5	34	0.020704424570820702	27
4914	NTRK1	5	35	0.013595983960829654	39
627	BDNF	5	36	0.010452125788556189	46
8660	IRS2	5	37	0.015525518808560373	35
1906	EDN1	5	38	0.011647528300325644	42
8312	AXIN1	5	39	0.014380313709655887	36
1191	CLU	5	40	0.014029043268644252	38
5978	REST	5	41	0.015702056595553418	34
2048	EPHB2	4	42	0.010332053534016792	47
7133	TNFRSF1B	4	43	0.010979292653941103	44
4035	LRP1	4	44	0.01115327809490798	43
255022	CALHM1	4	45	0.01722302634129791	33
2475	MTOR	4	46	-1.0	-1
3172	HNF4A	4	47	0.009878494663394464	50
841	CASP8	4	48	0.009017514861075788	52
146713	RBFOX3	3	49	0.008867181076480121	53
6285	S100B	3	50	0.00788047394932978	60
2904	GRIN2B	3	51	0.008774551517132058	54
11025	LILRB3	3	52	0.011838710654393946	41
10288	LILRB2	3	53	0.010150145081898291	48
5621	PRNP	3	54	0.007958896445039594	59
23621	BACE1	3	55	0.008268292980368538	58
3028	HSD17B10	3	56	0.01092080949860517	45
54977	SLC25A38	3	57	0.01305994971729861	40
338399	TAS2R62P	3	58	0.00995169702489742	49
6855	SYP	3	59	-1.0	-1
3481	IGF2	3	60	-1.0	-1
54209	TREM2	-1	-1	0.009102525820418442	51
8772	FADD	-1	-1	0.00848564316177495	55
89780	WNT3A	-1	-1	0.00843384714831047	56
