gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
351	APP	716	1	1.2829217326717137	1
3630	INS	315	2	0.38451790546796516	5
760	CA2	265	3	0.6917975466108144	2
4137	MAPT	201	4	0.3941490531877562	3
8883	NAE1	97	5	0.3854250394865256	4
5468	PPARG	66	6	0.13502961399531163	6
1499	CTNNB1	56	7	0.09750273521222555	7
54205	CYCS	38	8	0.07819352963827944	11
5663	PSEN1	34	9	0.08705916817072042	9
348	APOE	33	10	0.06642955813305704	13
22943	DKK1	30	11	0.08328631869461835	10
4738	NEDD8	29	12	0.09514786583479255	8
2932	GSK3B	29	13	0.06269912003951698	14
3667	IRS1	29	14	0.07573786315746024	12
3643	INSR	24	15	0.0560140071202808	16
3479	IGF1	22	16	0.041155793490849316	19
445	ASS1	18	17	0.058004601206088933	15
10059	DNM1L	16	18	0.04743806326109855	17
1742	DLG4	16	19	0.046154762326831196	18
207	AKT1	14	20	-1.0	-1
177	AGER	-1	-1	0.031363587963532266	20
