gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
6554	SLC10A1	17	1	1.013294810197975	1
8647	ABCB11	14	2	0.8270905679958098	2
6555	SLC10A2	10	3	0.6558807740430661	3
8714	ABCC1	8	4	0.44872712606008075	4
1244	ABCC1	7	5	0.36514210971359135	5
9971	NR1H4	6	6	0.30835302868333103	6
5244	ABCB1	4	7	0.23514405450012646	8
2172	FABP6	4	8	0.282716146830485	7
8856	NR1I2	4	9	0.20541443532352763	10
4363	ABCC1	3	10	0.14636211888059528	12
200931	SLC51A	3	11	0.21921302267050977	9
51761	ATP8A2	2	12	0.10618421958094182	15
10599	SLCO1B1	2	13	0.1113951973111607	14
9429	ABCG2	2	14	0.0918098212813466	18
653108	CXADRP1	2	15	0.09799506586990625	17
123264	SLC51A	2	16	0.14836017676763333	11
19	ABCA1	2	17	0.09929146775855184	16
5205	ATP8B1	2	18	0.12732921628193422	13
4945	OATP1	1	19	0.08135414339300011	21
10058	ABCB6	1	20	-1.0	-1
1581	CYP7A1	1	21	-1.0	-1
7363	UGT2B4	1	22	0.07164032418157745	28
6580	SLC22A1	1	23	-1.0	-1
6582	SLC22A1	1	24	-1.0	-1
100049579	SLC22A4	1	25	0.07848037493470998	23
6581	SLC22A1	1	26	-1.0	-1
6583	SLC22A4	1	27	-1.0	-1
6584	SLC22A4	1	28	-1.0	-1
9356	SLC22A6	1	29	-1.0	-1
10864	SLC22A6	1	30	-1.0	-1
440044	SLC22A6	-1	-1	0.09017579255058462	19
387775	SLC22A6	-1	-1	0.08535935816383858	20
114571	SLC22A6	-1	-1	0.07906242365066181	22
94160	ABCC1	-1	-1	0.07793928655503118	24
9153	SLC28A1	-1	-1	0.07293350485047534	25
55315	SLC29A1	-1	-1	0.07282823213443491	26
64078	SLC28A1	-1	-1	0.07250645372024161	27
85320	ABCC1	-1	-1	0.0714631908487212	29
9154	SLC28A1	-1	-1	0.07124128196920076	30
