gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
6554	SLC10A1	17	1	1.013294810197975	1
8647	ABCB11	14	2	0.8270905679958098	2
6555	SLC10A2	10	3	0.6558807740430661	3
8714	ABCC1	8	4	0.44872712606008075	4
1244	ABCC1	7	5	0.36514210971359135	5
9971	NR1H4	6	6	0.30835302868333103	6
5244	ABCB1	4	7	0.23514405450012646	8
2172	FABP6	4	8	0.282716146830485	7
8856	NR1I2	4	9	0.20541443532352763	10
4363	ABCC1	3	10	0.14636211888059528	12
200931	SLC51A	3	11	0.21921302267050977	9
51761	ATP8A2	2	12	0.10618421958094182	15
10599	SLCO1B1	2	13	0.1113951973111607	14
9429	ABCG2	2	14	0.0918098212813466	18
653108	CXADRP1	2	15	0.09799506586990625	17
123264	SLC51A	2	16	0.14836017676763333	11
19	ABCA1	2	17	0.09929146775855184	16
5205	ATP8B1	2	18	0.12732921628193422	13
4945	OATP1	1	19	-1.0	-1
10058	ABCB6	1	20	-1.0	-1
440044	SLC22A6	-1	-1	0.09017579255058462	19
387775	SLC22A6	-1	-1	0.08535935816383858	20
