gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
6554	SLC10A1	17	1	1.013294810197975	1
8647	ABCB11	14	2	0.8270905679958098	2
6555	SLC10A2	10	3	0.6558807740430661	3
8714	ABCC1	8	4	0.44872712606008075	4
1244	ABCC1	7	5	0.36514210971359135	5
9971	NR1H4	6	6	0.30835302868333103	6
5244	ABCB1	4	7	0.23514405450012646	8
2172	FABP6	4	8	0.282716146830485	7
8856	NR1I2	4	9	0.20541443532352763	10
4363	ABCC1	3	10	0.14636211888059528	12
200931	SLC51A	3	11	0.21921302267050977	9
51761	ATP8A2	2	12	0.10618421958094182	15
10599	SLCO1B1	2	13	0.1113951973111607	14
9429	ABCG2	2	14	0.0918098212813466	18
653108	CXADRP1	2	15	0.09799506586990625	17
123264	SLC51A	2	16	0.14836017676763333	11
19	ABCA1	2	17	0.09929146775855184	16
5205	ATP8B1	2	18	0.12732921628193422	13
4945	OATP1	1	19	0.08135414339300011	21
10058	ABCB6	1	20	-1.0	-1
1581	CYP7A1	1	21	-1.0	-1
7363	UGT2B4	1	22	0.07164032418157745	28
6580	SLC22A1	1	23	-1.0	-1
6582	SLC22A1	1	24	0.061082846092883614	48
100049579	SLC22A4	1	25	0.07848037493470998	23
6581	SLC22A1	1	26	0.06551846328492263	37
6583	SLC22A4	1	27	0.06699055091810625	36
6584	SLC22A4	1	28	0.06412273023019434	41
9356	SLC22A6	1	29	0.06360583618301353	42
10864	SLC22A6	1	30	0.06959560044453744	35
9376	SLC22A6	1	31	0.06303320175028648	45
114571	SLC22A6	1	32	0.07906242365066181	22
387775	SLC22A6	1	33	0.08535935816383858	20
440044	SLC22A6	1	34	0.09017579255058462	19
6564	SLC15A1	1	35	0.06267383540745988	46
6565	SLC15A1	1	36	0.07036908885852422	33
9154	SLC28A1	1	37	0.07124128196920076	30
9153	SLC28A1	1	38	0.07293350485047534	25
64078	SLC28A1	1	39	0.07250645372024161	27
2030	SLC29A1	1	40	0.061806922556324584	47
3177	SLC29A1	1	41	0.07079283031668149	32
55315	SLC29A1	1	42	0.07282823213443491	26
55244	SLC47A1	1	43	0.06519613642604562	38
146802	SLC47A1	1	44	0.06981454248041252	34
5243	ABCB1	1	45	-1.0	-1
10257	ABCC1	1	46	0.058560694839976425	49
10057	ABCC1	1	47	0.0633838846145781	44
89845	ABCC1	1	48	0.07115668385989661	31
85320	ABCC1	1	49	0.0714631908487212	29
94160	ABCC1	1	50	0.07793928655503118	24
64241	ABCG5	-1	-1	0.06482320127362826	39
64240	ABCG5	-1	-1	0.0644624777570293	40
368	ABCC1	-1	-1	0.06342776555326765	43
540	ATP7B	-1	-1	0.058447007632073306	50
