gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
196	AHR	447	1	0.7749483330945276	1
5465	PPARA	297	2	0.46095068036793174	2
207	AKT1	195	3	0.18849087721365781	5
2099	ESR1	164	4	0.194238699894237	4
23411	SIRT1	126	5	0.19567130575088554	3
5241	PGR	109	6	0.14309258719591464	8
5290	PIK3CA	97	7	0.14644339388965963	7
2475	MTOR	96	8	0.10967007719379596	9
1137	CHRNA4	85	9	0.17157370043233064	6
1956	EGFR	70	10	0.07400639180068243	11
10857	PGRMC1	44	11	0.10471278749638098	10
5594	MAPK1	39	12	-1.0	-1
6714	SRC	38	13	0.0551767848756217	17
4790	NFKB1	38	14	-1.0	-1
2100	ESR2	37	15	0.06270604124704422	13
405	ARNT	34	16	0.06551233161779506	12
1543	CYP1A1	33	17	0.05781753706261577	16
8600	TNFSF11	30	18	0.049391188726358996	20
6774	STAT3	29	19	-1.0	-1
23410	SIRT3	29	20	0.05883830565328671	15
6277	S100A6	-1	-1	0.0607796215719886	14
51548	SIRT6	-1	-1	0.05375561745614063	18
2852	GPER1	-1	-1	0.05373165248051928	19
