gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
196	AHR	447	1	0.7749483330945276	1
5465	PPARA	297	2	0.46095068036793174	2
207	AKT1	195	3	0.18849087721365781	5
2099	ESR1	164	4	0.194238699894237	4
23411	SIRT1	126	5	0.19567130575088554	3
5241	PGR	109	6	0.14309258719591464	8
5290	PIK3CA	97	7	0.14644339388965963	7
2475	MTOR	96	8	0.10967007719379596	9
1137	CHRNA4	85	9	0.17157370043233064	6
1956	EGFR	70	10	0.07400639180068243	11
10857	PGRMC1	44	11	0.10471278749638098	10
5594	MAPK1	39	12	0.044206572620856366	21
6714	SRC	38	13	0.0551767848756217	17
4790	NFKB1	38	14	0.03669595442981806	23
2100	ESR2	37	15	0.06270604124704422	13
405	ARNT	34	16	0.06551233161779506	12
1543	CYP1A1	33	17	0.05781753706261577	16
8600	TNFSF11	30	18	0.049391188726358996	20
6774	STAT3	29	19	0.03672155316194342	22
23410	SIRT3	29	20	0.05883830565328671	15
6277	S100A6	29	21	0.0607796215719886	14
5295	PIK3R1	27	22	0.03641128997257184	24
7422	VEGFA	26	23	0.026225169806930963	36
2852	GPER1	25	24	0.05373165248051928	19
51548	SIRT6	25	25	0.05375561745614063	18
595	CCND1	23	26	0.030487037744431053	31
7157	TP53	23	27	-1.0	-1
4609	MYC	22	28	-1.0	-1
2064	ERBB2	22	29	-1.0	-1
5460	POU5F1	22	30	0.03446607288094667	26
154	ADRB2	20	31	0.03505099762447348	25
112476	PRRT2	18	32	0.026116938040241174	37
5293	PIK3CD	18	33	0.030759188394682956	30
6256	RXRA	17	34	0.029930355390690708	32
5925	RB1	17	35	0.025616162168663796	39
1545	CYP1B1	17	36	0.033911434288133153	27
5894	RAF1	16	37	0.02689796144459748	35
1385	CREB1	16	38	0.025579779391392873	40
22933	SIRT2	16	39	0.03324880663301841	28
2069	EREG	16	40	-1.0	-1
9641	IKBKE	-1	-1	0.031530511361930844	29
164091	PAQR7	-1	-1	0.029838891229721658	33
10424	PGRMC2	-1	-1	0.027877829445192275	34
23408	SIRT5	-1	-1	0.025955979580513985	38
