gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
196	AHR	447	1	0.7749483330945276	1
5465	PPARA	297	2	0.46095068036793174	2
207	AKT1	195	3	0.18849087721365781	5
2099	ESR1	164	4	0.194238699894237	4
23411	SIRT1	126	5	0.19567130575088554	3
5241	PGR	109	6	0.14309258719591464	8
5290	PIK3CA	97	7	0.14644339388965963	7
2475	MTOR	96	8	0.10967007719379596	9
1137	CHRNA4	85	9	0.17157370043233064	6
1956	EGFR	70	10	0.07400639180068243	11
10857	PGRMC1	44	11	0.10471278749638098	10
5594	MAPK1	39	12	0.044206572620856366	21
6714	SRC	38	13	0.0551767848756217	17
4790	NFKB1	38	14	0.03669595442981806	23
2100	ESR2	37	15	0.06270604124704422	13
405	ARNT	34	16	0.06551233161779506	12
1543	CYP1A1	33	17	0.05781753706261577	16
8600	TNFSF11	30	18	0.049391188726358996	20
6774	STAT3	29	19	0.03672155316194342	22
23410	SIRT3	29	20	0.05883830565328671	15
6277	S100A6	29	21	0.0607796215719886	14
5295	PIK3R1	27	22	0.03641128997257184	24
7422	VEGFA	26	23	0.026225169806930963	36
2852	GPER1	25	24	0.05373165248051928	19
51548	SIRT6	25	25	0.05375561745614063	18
595	CCND1	23	26	0.030487037744431053	31
7157	TP53	23	27	0.02148851459539843	49
4609	MYC	22	28	0.025071878856450142	41
2064	ERBB2	22	29	0.024870440864910685	42
5460	POU5F1	22	30	0.03446607288094667	26
154	ADRB2	20	31	0.03505099762447348	25
112476	PRRT2	18	32	0.026116938040241174	37
5293	PIK3CD	18	33	0.030759188394682956	30
6256	RXRA	17	34	0.029930355390690708	32
5925	RB1	17	35	0.025616162168663796	39
1545	CYP1B1	17	36	0.033911434288133153	27
5894	RAF1	16	37	0.02689796144459748	35
1385	CREB1	16	38	0.025579779391392873	40
22933	SIRT2	16	39	0.03324880663301841	28
2069	EREG	16	40	0.02140764052847983	50
596	BCL2	15	41	0.016925073870196126	63
1950	EGF	15	42	0.018514864748334768	57
9641	IKBKE	15	43	0.031530511361930844	29
1499	CTNNB1	14	44	0.016647323938330127	65
3320	HSP90AA1	14	45	0.02181978540845028	48
5617	PRL	14	46	0.019819622343819284	53
331	XIAP	13	47	0.023672462594847066	46
960	CD44	13	48	0.018206567220019548	58
408	ARRB1	12	49	0.024019720311920935	45
4780	NFE2L2	12	50	0.01746853497828083	61
22882	ZHX2	11	51	0.017125292895877952	62
673	BRAF	11	52	0.014876763082475396	67
23408	SIRT5	11	53	0.025955979580513985	38
2309	FOXO3	11	54	0.01923099096290529	55
9314	KLF4	11	55	0.01904580403508173	56
6901	TAZ	11	56	0.021321416962211296	51
164091	PAQR7	11	57	0.029838891229721658	33
5468	PPARG	10	58	0.013972454802545164	74
57491	AHRR	10	59	0.024563021440189032	44
1138	CHRNA5	10	60	0.024687044897949848	43
10413	YAP1	10	61	0.01669722118664478	64
604	BCL6	10	62	0.017822948631001104	60
2688	GH1	10	63	0.013818127556475894	75
10424	PGRMC2	10	64	0.027877829445192275	34
5595	MAPK3	9	65	0.014050452881899635	72
6657	SOX2	9	66	0.0137381413846694	77
1136	CHRNA3	9	67	0.02221034913898355	47
51547	SIRT7	9	68	0.020727487397630473	52
1869	E2F1	8	69	0.013997083666741449	73
581	BAX	8	70	0.010422163745898843	91
2247	FGF2	8	71	0.011281026258156064	86
3091	HIF1A	8	72	0.010284633546453882	93
5599	MAPK8	8	73	0.01061740642334647	89
3015	H2AZ1	8	74	0.01805459021828796	59
7124	TNF	8	75	0.006353227666536724	132
5743	PTGS2	8	76	0.011051689576209247	87
23409	SIRT4	8	77	0.01928113459360913	54
9429	ABCG2	8	78	0.013798007822630125	76
216	ALDH1A1	8	79	0.015342955881987015	66
100133941	CD24	8	80	0.01432277552552256	68
7852	CXCR4	8	81	0.01162107754653511	85
6667	SP1	7	82	0.0116270127399742	84
9970	NR1I3	7	83	0.012278061684958059	80
3727	JUND	7	84	0.014079099127413149	71
6999	TDO2	7	85	0.0143022986860678	69
3852	KRT5	7	86	0.013628931878461537	78
4072	EPCAM	7	87	0.011773476072980365	83
4170	MCL1	6	88	0.01022831607957862	94
28885	IGKV2D-24	6	89	0.014102008534768474	70
1958	EGR1	6	90	0.010718638030223715	88
644914	H3P16	6	91	0.008853038174897746	109
79923	NANOG	6	92	0.009912610122664577	98
57521	RPTOR	6	93	0.012009860155960467	81
5747	PTK2	6	94	0.00961618201499493	101
10891	PPARGC1A	6	95	0.009972219911229811	97
57152	SLURP1	5	96	0.012971180728176226	79
760	CA2	5	97	0.008914372355989499	106
3576	CXCL8	5	98	0.005632840935715133	146
2353	FOS	5	99	0.007706805823068158	115
6198	RPS6KB1	5	100	0.008366866046760655	111
8856	NR1I2	5	101	0.009647354260136774	100
2033	EP300	5	102	0.00818745972161039	112
8549	LGR5	5	103	0.009403632357638232	102
3655	ITGA6	5	104	0.010193660053445509	95
3815	KIT	5	105	0.007023286834606194	118
1134	CHRNA1	4	106	0.010390756806149211	92
998	CDC42	4	107	0.006988757357678777	120
999	CDH1	4	108	0.005147713453348343	154
2335	FN1	4	109	0.005060583246994823	157
7431	VIM	4	110	0.005227489964574909	152
1272	CNTN1	4	111	0.010004553919917248	96
1019	CDK4	4	112	0.006384646887027164	131
4792	NFKBIA	4	113	0.006312242648863309	133
4513	COX2	4	114	0.005929798745405273	140
7515	XRCC1	4	115	0.008130480036024755	114
9049	AIP	4	116	0.009073491738879424	105
3620	IDO1	4	117	0.006775797552920395	122
639	PRDM1	4	118	0.008145923562550018	113
2185	PTK2B	4	119	0.006089201848389293	138
8648	NCOA1	4	120	0.00889999294422382	108
5444	PON1	4	121	0.007693504061345029	116
29126	CD274	4	122	0.0050336063198764885	158
1143	CHRNB4	4	123	0.010462407326699381	90
3717	JAK2	4	124	0.006058557451747535	139
6648	SOD2	4	125	0.006771661560885197	123
3479	IGF1	4	126	0.005110411982074458	156
652995	UCA1	4	127	0.008797872058596189	110
8743	TNFSF10	4	128	0.006534187903522407	129
10495	ENOX2	4	129	0.011965947875642603	82
8842	PROM1	4	130	0.00658518176732185	128
9271	PIWIL1	4	131	0.009275585805306743	104
6926	TBX3	4	132	0.009315454216949712	103
406977	MIR199A2	4	133	0.009691791589878743	99
2308	FOXO1	4	134	0.0068474996567336075	121
54361	WNT4	4	135	0.008904210081384225	107
6387	CXCL12	4	136	0.00626158804001734	134
672	BRCA1	4	137	0.005471584476753405	149
4051	CYP4F3	3	138	0.004509447752821877	179
2305	FOXM1	3	139	0.005720911339394669	144
1487	CTBP1	3	140	0.006762180223222192	124
7294	TXK	3	141	-1.0	-1
5970	RELA	3	142	0.004307000753167497	185
3569	IL6	3	143	-1.0	-1
2068	ERCC2	3	144	0.006260438180893153	135
6772	STAT1	3	145	0.004629355493510805	176
2625	GATA3	3	146	0.0052187937836097025	153
7421	VDR	3	147	0.004980318439313479	161
84335	AKT1S1	3	148	0.006747702793201722	125
7248	TSC1	3	149	0.005668026488850212	145
7249	TSC2	3	150	0.005524821489724039	147
10499	NCOA2	3	151	0.00670834697478156	126
8204	NRIP1	3	152	0.0072989647608718245	117
558	AXL	3	153	0.005722632060622729	143
55278	QRSL1	3	154	0.006635168371243896	127
6647	SOD1	3	155	0.004130391633643831	193
142	PARP1	3	156	0.004238743780136742	189
847	CAT	3	157	-1.0	-1
378938	MALAT1	3	158	0.005514674214859567	148
100124700	HOTAIR	3	159	0.005824995339347334	142
3630	INS	3	160	-1.0	-1
7070	THY1	3	161	0.005013463498376268	160
57126	CD177	3	162	0.006511714064160343	130
2932	GSK3B	3	163	0.004429679708592146	181
977	CD151	3	164	0.00701034699871354	119
1588	CYP19A1	3	165	0.004960744783307732	163
2690	GHR	3	166	0.006192365636952371	136
406933	MIR141	3	167	0.006148895681546836	137
990	CDC6	2	168	0.004433957268457597	180
993	CDC25A	2	169	0.004218372627539625	190
896	CCND3	2	170	0.004118565216228571	195
160	AP2A1	2	171	0.0053043906399575826	151
7295	TXN	2	172	-1.0	-1
3791	KDR	2	173	-1.0	-1
151	ADRA2B	2	174	-1.0	-1
3726	JUNB	2	175	-1.0	-1
1978	EIF4EBP1	2	176	-1.0	-1
4318	MMP9	2	177	-1.0	-1
10728	PTGES3	2	178	0.004726015384590699	172
367	AR	2	179	-1.0	-1
1789	DNMT3B	2	180	-1.0	-1
135152	B3GAT2	2	181	0.00476889981845763	171
2104	ESRRG	2	182	0.00481270867052894	168
3586	IL10	2	183	-1.0	-1
124540	MSI2	2	184	0.005131634878223374	155
3725	JUN	2	185	-1.0	-1
64798	DEPTOR	2	186	0.004784386822501894	170
100616443	ERVK-15	2	187	0.00465472006385793	175
10514	MYBBP1A	2	188	0.004902470476723112	167
23426	GRIP1	2	189	0.004792634781924552	169
6591	SNAI2	2	190	-1.0	-1
5979	RET	2	191	-1.0	-1
8829	NRP1	2	192	-1.0	-1
4615	MYD88	2	193	-1.0	-1
1029	CDKN2A	2	194	-1.0	-1
7040	TGFB1	2	195	-1.0	-1
8795	TNFRSF10B	2	196	-1.0	-1
468	ATF4	2	197	-1.0	-1
467	ATF3	2	198	0.0040525953090730085	198
1649	DDIT3	2	199	-1.0	-1
3297	HSF1	2	200	0.004067506243993328	197
85315	PAQR8	-1	-1	0.005869947408347247	141
100505994	LUCAT1	-1	-1	0.005406933417128425	150
1876	E2F6	-1	-1	0.005030827685582656	159
25828	TXN2	-1	-1	0.004970343912967161	162
23082	PPRC1	-1	-1	0.004958233154304861	164
10587	TXNRD2	-1	-1	0.00492335273239303	165
23604	DAPK2	-1	-1	0.004906249866967887	166
572	BAD	-1	-1	0.004718659594780579	173
574452	MIR494	-1	-1	0.004684943668740257	174
