gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
196	AHR	447	1	0.7749483330945276	1
5465	PPARA	297	2	0.46095068036793174	2
207	AKT1	195	3	0.18849087721365781	5
2099	ESR1	164	4	0.194238699894237	4
23411	SIRT1	126	5	0.19567130575088554	3
5241	PGR	109	6	0.14309258719591464	8
5290	PIK3CA	97	7	0.14644339388965963	7
2475	MTOR	96	8	0.10967007719379596	9
1137	CHRNA4	85	9	0.17157370043233064	6
1956	EGFR	70	10	0.07400639180068243	11
10857	PGRMC1	44	11	0.10471278749638098	10
5594	MAPK1	39	12	0.044206572620856366	21
6714	SRC	38	13	0.0551767848756217	17
4790	NFKB1	38	14	0.03669595442981806	23
2100	ESR2	37	15	0.06270604124704422	13
405	ARNT	34	16	0.06551233161779506	12
1543	CYP1A1	33	17	0.05781753706261577	16
8600	TNFSF11	30	18	0.049391188726358996	20
6774	STAT3	29	19	0.03672155316194342	22
23410	SIRT3	29	20	0.05883830565328671	15
6277	S100A6	29	21	0.0607796215719886	14
5295	PIK3R1	27	22	0.03641128997257184	24
7422	VEGFA	26	23	0.026225169806930963	36
2852	GPER1	25	24	0.05373165248051928	19
51548	SIRT6	25	25	0.05375561745614063	18
595	CCND1	23	26	0.030487037744431053	31
7157	TP53	23	27	0.02148851459539843	49
4609	MYC	22	28	0.025071878856450142	41
2064	ERBB2	22	29	0.024870440864910685	42
5460	POU5F1	22	30	0.03446607288094667	26
154	ADRB2	20	31	0.03505099762447348	25
112476	PRRT2	18	32	0.026116938040241174	37
5293	PIK3CD	18	33	0.030759188394682956	30
6256	RXRA	17	34	0.029930355390690708	32
5925	RB1	17	35	0.025616162168663796	39
1545	CYP1B1	17	36	0.033911434288133153	27
5894	RAF1	16	37	0.02689796144459748	35
1385	CREB1	16	38	0.025579779391392873	40
22933	SIRT2	16	39	0.03324880663301841	28
2069	EREG	16	40	0.02140764052847983	50
596	BCL2	15	41	0.016925073870196126	63
1950	EGF	15	42	0.018514864748334768	57
9641	IKBKE	15	43	0.031530511361930844	29
1499	CTNNB1	14	44	0.016647323938330127	65
3320	HSP90AA1	14	45	0.02181978540845028	48
5617	PRL	14	46	0.019819622343819284	53
331	XIAP	13	47	0.023672462594847066	46
960	CD44	13	48	0.018206567220019548	58
408	ARRB1	12	49	0.024019720311920935	45
4780	NFE2L2	12	50	0.01746853497828083	61
22882	ZHX2	11	51	0.017125292895877952	62
673	BRAF	11	52	0.014876763082475396	67
23408	SIRT5	11	53	0.025955979580513985	38
2309	FOXO3	11	54	0.01923099096290529	55
9314	KLF4	11	55	0.01904580403508173	56
6901	TAZ	11	56	0.021321416962211296	51
164091	PAQR7	11	57	0.029838891229721658	33
5468	PPARG	10	58	0.013972454802545164	74
57491	AHRR	10	59	0.024563021440189032	44
1138	CHRNA5	10	60	0.024687044897949848	43
10413	YAP1	10	61	0.01669722118664478	64
604	BCL6	10	62	0.017822948631001104	60
2688	GH1	10	63	0.013818127556475894	75
10424	PGRMC2	10	64	0.027877829445192275	34
5595	MAPK3	9	65	0.014050452881899635	72
6657	SOX2	9	66	0.0137381413846694	77
1136	CHRNA3	9	67	0.02221034913898355	47
51547	SIRT7	9	68	0.020727487397630473	52
1869	E2F1	8	69	0.013997083666741449	73
581	BAX	8	70	-1.0	-1
2247	FGF2	8	71	0.011281026258156064	86
3091	HIF1A	8	72	-1.0	-1
5599	MAPK8	8	73	0.01061740642334647	89
3015	H2AZ1	8	74	0.01805459021828796	59
7124	TNF	8	75	-1.0	-1
5743	PTGS2	8	76	0.011051689576209247	87
23409	SIRT4	8	77	0.01928113459360913	54
9429	ABCG2	8	78	0.013798007822630125	76
216	ALDH1A1	8	79	0.015342955881987015	66
100133941	CD24	8	80	0.01432277552552256	68
7852	CXCR4	8	81	0.01162107754653511	85
6667	SP1	7	82	0.0116270127399742	84
9970	NR1I3	7	83	0.012278061684958059	80
3727	JUND	7	84	0.014079099127413149	71
6999	TDO2	7	85	0.0143022986860678	69
3852	KRT5	7	86	0.013628931878461537	78
4072	EPCAM	7	87	0.011773476072980365	83
4170	MCL1	6	88	-1.0	-1
28885	IGKV2D-24	6	89	0.014102008534768474	70
1958	EGR1	6	90	0.010718638030223715	88
57152	SLURP1	-1	-1	0.012971180728176226	79
57521	RPTOR	-1	-1	0.012009860155960467	81
10495	ENOX2	-1	-1	0.011965947875642603	82
1143	CHRNB4	-1	-1	0.010462407326699381	90
