gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
6962	TRBV20OR9-2	61	1	0.35878965920343253	2
4773	NFATC2	60	2	0.5623452016175425	1
920	CD4	58	3	0.21851713051874108	4
50943	FOXP3	54	4	0.32706994962503344	3
3458	IFNG	46	5	0.19194733750857892	5
4790	NFKB1	43	6	0.1745738984481784	6
3558	IL2	27	7	0.13044825867083587	8
3565	IL4	27	8	0.13973084503940214	7
7040	TGFB1	23	9	0.09709085371862244	14
1493	CTLA4	21	10	0.12228744223896874	10
3605	IL17A	21	11	0.1158066754899413	13
3725	JUN	19	12	0.12078775807179187	11
2625	GATA3	17	13	0.12432946551313193	9
50616	IL22	16	14	0.11662042152763359	12
2099	ESR1	16	15	0.07966877890336484	17
940	CD28	15	16	0.09330274057913257	16
3596	IL13	13	17	0.07913211903991688	18
30009	TBX21	12	18	0.09346577712404334	15
3567	IL5	11	19	0.06994816917945501	19
207	AKT1	11	20	0.04470176519146223	30
925	CD8A	10	21	0.04240175857983813	32
3593	IL12B	10	22	0.05653527259702704	23
3586	IL10	9	23	0.041897425932449044	33
5295	PIK3R1	9	24	0.05102594706565354	26
112744	IL17F	8	25	0.06745751289327023	20
4772	NFATC1	7	26	0.06042656540931375	21
4792	NFKBIA	7	27	0.046440618759255564	28
112476	PRRT2	7	28	0.04269962463444318	31
51561	IL23A	6	29	0.04057516565280512	36
5335	PLCG1	6	30	0.052402431852576044	25
8915	BCL10	6	31	0.05748477506669731	22
1432	MAPK14	6	32	0.03461578341377897	40
2833	CXCR3	6	33	0.04524419405584578	29
23765	IL17RA	6	34	0.05484879054722657	24
3569	IL6	5	35	-1.0	-1
5970	RELA	5	36	0.030178660603401256	43
84433	CARD11	5	37	0.048214710378037845	27
5599	MAPK8	5	38	0.02789810618528158	45
59067	IL21	5	39	0.03699304972247571	39
6778	STAT6	5	40	0.03917118386497365	38
868	CBLB	4	41	0.03988770357105275	37
7535	ZAP70	4	42	0.03308154759149932	41
801	CALM1	4	43	0.028384940243272556	44
4775	NFATC3	4	44	0.04129216075571717	34
5594	MAPK1	4	45	-1.0	-1
2185	PTK2B	4	46	0.025599803639643925	48
27189	IL17C	4	47	0.04123182807565818	35
3559	IL2RA	3	48	-1.0	-1
1390	CREM	3	49	0.030547225182553376	42
3710	ITPR3	3	50	0.025786869016943513	47
3459	IFNGR1	-1	-1	0.0273511980306193	46
6775	STAT4	-1	-1	0.025323787377972064	49
4599	MX1	-1	-1	0.02469723890685376	50
