gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
6962	TRBV20OR9-2	61	1	0.35878965920343253	2
4773	NFATC2	60	2	0.5623452016175425	1
920	CD4	58	3	0.21851713051874108	4
50943	FOXP3	54	4	0.32706994962503344	3
3458	IFNG	46	5	0.19194733750857892	5
4790	NFKB1	43	6	0.1745738984481784	6
3558	IL2	27	7	0.13044825867083587	8
3565	IL4	27	8	0.13973084503940214	7
7040	TGFB1	23	9	0.09709085371862244	14
1493	CTLA4	21	10	0.12228744223896874	10
3605	IL17A	21	11	0.1158066754899413	13
3725	JUN	19	12	0.12078775807179187	11
2625	GATA3	17	13	0.12432946551313193	9
50616	IL22	16	14	0.11662042152763359	12
2099	ESR1	16	15	0.07966877890336484	17
940	CD28	15	16	0.09330274057913257	16
3596	IL13	13	17	0.07913211903991688	18
30009	TBX21	12	18	0.09346577712404334	15
3567	IL5	11	19	0.06994816917945501	19
207	AKT1	11	20	0.04470176519146223	30
925	CD8A	10	21	0.04240175857983813	32
3593	IL12B	10	22	0.05653527259702704	23
3586	IL10	9	23	0.041897425932449044	33
5295	PIK3R1	9	24	0.05102594706565354	26
112744	IL17F	8	25	0.06745751289327023	20
4772	NFATC1	7	26	0.06042656540931375	21
4792	NFKBIA	7	27	0.046440618759255564	28
112476	PRRT2	7	28	0.04269962463444318	31
51561	IL23A	6	29	0.04057516565280512	36
5335	PLCG1	6	30	0.052402431852576044	25
8915	BCL10	6	31	0.05748477506669731	22
1432	MAPK14	6	32	0.03461578341377897	40
2833	CXCR3	6	33	0.04524419405584578	29
23765	IL17RA	6	34	0.05484879054722657	24
3569	IL6	5	35	0.01819728350324747	62
5970	RELA	5	36	0.030178660603401256	43
84433	CARD11	5	37	0.048214710378037845	27
5599	MAPK8	5	38	0.02789810618528158	45
59067	IL21	5	39	0.03699304972247571	39
6778	STAT6	5	40	0.03917118386497365	38
868	CBLB	4	41	0.03988770357105275	37
7535	ZAP70	4	42	0.03308154759149932	41
801	CALM1	4	43	0.028384940243272556	44
4775	NFATC3	4	44	0.04129216075571717	34
5594	MAPK1	4	45	0.019061562297805156	58
2185	PTK2B	4	46	0.025599803639643925	48
27189	IL17C	4	47	0.04123182807565818	35
3559	IL2RA	3	48	0.01787956869654501	63
1390	CREM	3	49	0.030547225182553376	42
3710	ITPR3	3	50	0.025786869016943513	47
7124	TNF	3	51	0.010016176059940946	75
3551	IKBKB	3	52	0.022976200868794094	52
2353	FOS	3	53	0.019440253813717494	57
6772	STAT1	3	54	0.019462417992159642	55
6775	STAT4	3	55	0.025323787377972064	49
3497	IGHE	3	56	0.016977494757336994	66
3459	IFNGR1	3	57	0.0273511980306193	46
4599	MX1	3	58	0.02469723890685376	50
1440	CSF3	3	59	0.018888491624006486	60
6776	STAT5A	3	60	0.021664558363444462	53
246778	IL27	2	61	0.017096183030504735	65
27040	LAT	2	62	0.018621456517166145	61
775	CACNA1C	2	63	0.01718608100689151	64
10892	MALT1	2	64	0.019006693908830467	59
818	CAMK2G	2	65	0.01568510886701862	69
3460	IFNGR2	2	66	0.019458141324927538	56
29851	ICOS	2	67	0.0162394631384196	67
3579	CXCR2	2	68	0.015908601397460094	68
2919	CXCL1	2	69	0.014354154137364636	71
84818	IL17RC	2	70	0.021349356123736448	54
3578	IL9	2	71	0.014762398132593193	70
132014	IL17RE	2	72	0.023485941431577145	51
3902	LAG3	1	73	0.007462184325422605	91
953	ENTPD1	1	74	0.008373192805498628	81
8784	TNFRSF18	1	75	0.008926646711691274	78
2534	FYN	1	76	0.008183099141350915	88
3932	LCK	1	77	0.008044082918777715	89
778	CACNA1F	1	78	0.011001003684410116	72
1147	CHUK	1	79	0.008202117563585267	87
8517	IKBKG	1	80	0.00822492678928327	86
919	CD247	1	81	0.008295536872725884	84
5728	PTEN	1	82	0.005512949479514474	98
149233	IL23R	1	83	0.008769251537741956	79
10631	POSTN	1	84	0.008323110660880996	83
85480	TSLP	1	85	0.008336091343006367	82
6761	ST2	1	86	0.008528160150549524	80
55801	IL26	1	87	0.01019359252022221	74
6095	RORA	1	88	0.008971307425663322	77
959	CD40LG	1	89	0.0069508719468051195	93
941	CD80	1	90	0.006682623593375538	95
942	CD86	1	91	0.006602585647785473	96
3576	CXCL8	1	92	0.004736240495157803	100
58985	IL22RA1	1	93	0.010535146311476869	73
3588	IL10RB	1	94	0.00962220578046628	76
3934	LCN2	1	95	0.007497269012256601	90
6347	CCL2	1	96	0.005405570138792564	99
6348	CCL3	1	97	0.006844229469134412	94
1437	CSF2	1	98	0.005670364126932587	97
3566	IL4R	1	99	0.008247686917839725	85
3440	IFNA2	1	100	0.007202204900076654	92
