gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
10848	PPP1R13L	201	1	2.0076724780281197	1
4790	NFKB1	172	2	0.627398770405462	3
5970	RELA	136	3	0.7375190227112437	2
7157	TP53	85	4	0.2999701985241446	4
836	CASP3	24	5	0.10380825509093058	7
7124	TNF	23	6	0.0689942491406922	12
1896	EDA	17	7	0.14689330185705765	5
355	FAS	12	8	0.06426590140297056	14
60401	EDA2R	12	9	0.12747278864915887	6
9020	MAP3K14	12	10	0.09976806296712103	8
54205	CYCS	10	11	0.053083001188018356	18
10913	EDAR	10	12	0.0960382771334248	9
7132	TNFRSF1A	10	13	0.0634811216440438	15
1147	CHUK	10	14	0.07369369819684143	11
8764	TNFRSF14	8	15	0.06668131918638835	13
6885	MAP3K7	8	16	0.058551114465159426	17
2323	FLT3LG	7	17	0.05059596533469062	20
23118	TAB2	7	18	0.06348105515029372	16
128178	EDARADD	7	19	0.07479592681777314	10
3551	IKBKB	7	20	0.04816808340797772	21
8517	IKBKG	7	21	0.05172904283085253	19
4055	LTBR	5	22	0.0418027724290706	22
7133	TNFRSF1B	5	23	0.03540402366438704	25
8600	TNFSF11	5	24	0.03109416175276604	32
29110	TBK1	5	25	0.03535533198329998	26
4791	NFKB2	5	26	0.03719069251361153	24
613	BCR	5	27	0.03386659102042334	30
472	ATM	5	28	0.028338709155063358	34
23586	DDX58	5	29	0.03419890565340884	29
9540	TP53I3	4	30	0.03971368602692488	23
112476	PRRT2	4	31	0.021922514706267455	37
84433	CARD11	4	32	0.03465563898788222	27
3661	IRF3	4	33	0.026662643188836533	35
5971	RELB	4	34	0.030383555216794818	33
115650	TNFRSF13C	4	35	0.03457031506173844	28
151888	BTLA	4	36	0.033499520510205966	31
331	XIAP	3	37	0.020634880898094773	39
6962	TRBV20OR9-2	3	38	0.015853884826638895	45
4050	LTB	3	39	0.026089417625593907	36
10673	TNFSF13B	3	40	0.021435005996405455	38
7159	TP53BP2	2	41	0.01930293839198631	40
7520	XRCC5	2	42	0.015351518766802847	47
10018	BCL2L11	2	43	0.013333527426678829	49
841	CASP8	2	44	0.011631215947992405	54
891	CCNB1	2	45	0.013075574675302746	51
983	CDK1	2	46	0.01204966005150768	52
8915	BCL10	2	47	0.017216146244502142	41
10892	MALT1	2	48	0.017076974985772354	42
9641	IKBKE	2	49	0.015879995533083075	44
5591	PRKDC	2	50	0.01373880119348927	48
545	ATR	2	51	0.013103600339672446	50
7187	TRAF3	2	52	0.015658753090483715	46
608	TNFRSF17	2	53	0.01604016908723051	43
958	CD40	2	54	0.011999891813571025	53
23368	PPP1R13B	1	55	0.010776414214811	56
7161	TP73	1	56	-1.0	-1
5111	PCNA	1	57	-1.0	-1
286	ANK1	1	58	0.008602860045619722	60
5925	RB1	1	59	-1.0	-1
4049	LTA	1	60	-1.0	-1
56911	MAP3K7CL	-1	-1	0.010858783815890206	55
28935	IGKV1-27	-1	-1	0.008998638857226028	57
690	BTF3P11	-1	-1	0.008673577009885112	58
23495	TNFRSF13B	-1	-1	0.008626517458147909	59
